latitude,longitude,brightness,acq_date,confidence,frp,daynight,year,month,season,fire_risk
34.9047,-4.7278,312.3,2012-03-14,54,14.4,D,2012,3,spring,low
35.7415,-5.756,315.7,2012-03-14,89,16.5,N,2012,3,spring,low
34.9632,-4.7431,329.9,2012-03-19,83,27.7,D,2012,3,spring,medium
30.415,-9.531,328.7,2012-03-20,74,16.9,D,2012,3,spring,low
30.7864,-9.1981,352.6,2012-05-09,95,49.5,D,2012,5,spring,medium
30.7849,-9.2084,431.5,2012-05-09,94,482.9,D,2012,5,spring,high
29.488,-8.712,301.9,2012-05-10,45,17.6,N,2012,5,spring,low
33.8295,-5.5234,323.6,2012-05-10,53,8.0,D,2012,5,spring,low
35.2071,-4.983,320.6,2012-05-11,37,6.5,D,2012,5,spring,low
34.983,-4.879,326.5,2012-05-15,35,16.2,D,2012,5,spring,low
34.9906,-4.8948,330.9,2012-05-15,53,24.9,D,2012,5,spring,medium
34.9805,-4.8933,327.9,2012-05-15,50,17.9,D,2012,5,spring,low
27.1182,-13.2042,300.8,2012-05-20,34,6.0,N,2012,5,spring,low
34.7422,-2.7675,327.6,2012-05-22,74,88.6,D,2012,5,spring,medium
34.7497,-2.8,323.5,2012-05-22,59,55.6,D,2012,5,spring,medium
34.7478,-2.7955,330.6,2012-05-22,71,103.1,D,2012,5,spring,high
34.7402,-2.7634,328.4,2012-05-22,75,95.5,D,2012,5,spring,medium
34.7389,-2.7865,346.8,2012-05-22,91,38.9,D,2012,5,spring,medium
34.7415,-6.0967,327.5,2012-05-22,75,17.0,D,2012,5,spring,low
34.73,-2.7846,347.7,2012-05-22,92,41.0,D,2012,5,spring,medium
34.7285,-2.7954,332.7,2012-05-22,73,15.6,D,2012,5,spring,low
30.9604,-9.5644,331.4,2012-05-25,72,14.6,D,2012,5,spring,low
30.9589,-9.5748,334.8,2012-05-25,78,19.2,D,2012,5,spring,low
35.0418,-5.8796,319.6,2012-05-26,63,6.1,D,2012,5,spring,low
32.7826,-7.1211,324.6,2012-05-26,60,7.6,D,2012,5,spring,low
34.5189,-6.1108,328.9,2012-05-30,72,20.6,D,2012,5,spring,medium
34.5172,-6.0941,332.3,2012-05-30,77,28.5,D,2012,5,spring,medium
34.6514,-6.2155,325.7,2012-06-04,62,8.0,D,2012,6,summer,low
35.0798,-6.1825,325.3,2012-06-04,68,8.5,D,2012,6,summer,low
35.07,-6.2065,331.8,2012-06-05,58,12.9,D,2012,6,summer,low
35.1,-6.1907,326.4,2012-06-05,51,6.8,D,2012,6,summer,low
34.9986,-3.5836,335.9,2012-06-07,79,20.2,D,2012,6,summer,medium
32.4206,-8.4465,307.2,2012-06-07,71,9.2,N,2012,6,summer,low
30.6109,-9.5924,353.0,2012-06-15,95,85.3,D,2012,6,summer,medium
30.6123,-9.5793,328.2,2012-06-15,53,19.6,D,2012,6,summer,low
34.5227,-6.0755,327.3,2012-06-18,68,37.0,D,2012,6,summer,medium
34.5147,-6.0686,327.3,2012-06-18,70,32.6,D,2012,6,summer,medium
34.6006,-6.1256,328.1,2012-06-27,43,7.4,D,2012,6,summer,low
33.8666,-5.3311,332.0,2012-06-29,70,12.5,D,2012,6,summer,low
35.859,-5.4021,348.4,2012-06-29,71,490.9,D,2012,6,summer,high
35.8581,-5.392,358.7,2012-06-29,75,707.1,D,2012,6,summer,high
35.1295,-2.9788,306.9,2012-06-30,69,9.2,N,2012,6,summer,low
29.877,-9.13,329.9,2012-07-04,64,11.1,D,2012,7,summer,low
35.154,-5.1345,322.1,2012-07-08,100,42.4,N,2012,7,summer,medium
30.3823,-9.544,308.3,2012-07-10,74,32.7,N,2012,7,summer,medium
35.521,-5.3531,309.8,2012-07-11,78,12.6,N,2012,7,summer,low
33.918,-5.3014,304.1,2012-07-11,58,5.8,N,2012,7,summer,low
34.979,-2.3877,332.3,2012-07-15,70,15.6,D,2012,7,summer,low
33.8479,-5.2042,335.5,2012-07-15,75,16.7,D,2012,7,summer,low
35.5522,-5.7749,322.2,2012-07-17,75,22.5,D,2012,7,summer,medium
35.7134,-5.6287,320.3,2012-07-17,100,52.1,N,2012,7,summer,medium
35.5591,-5.7899,320.4,2012-07-17,100,54.0,N,2012,7,summer,medium
35.5618,-5.7697,304.6,2012-07-18,61,5.9,N,2012,7,summer,low
35.5526,-5.7717,303.5,2012-07-18,55,5.2,N,2012,7,summer,low
35.5541,-5.7831,302.6,2012-07-18,46,4.5,N,2012,7,summer,low
35.5633,-5.7812,316.8,2012-07-18,94,15.7,N,2012,7,summer,low
34.5612,-6.2466,373.8,2012-07-18,100,215.9,D,2012,7,summer,high
35.6695,-5.9379,363.8,2012-07-18,100,160.6,D,2012,7,summer,high
35.6727,-5.9545,327.3,2012-07-18,56,24.5,D,2012,7,summer,medium
34.7434,-4.5306,334.8,2012-07-18,77,56.4,D,2012,7,summer,medium
35.7147,-5.6328,322.5,2012-07-18,75,20.6,D,2012,7,summer,medium
35.5452,-5.7878,321.0,2012-07-18,31,13.3,D,2012,7,summer,low
35.5557,-5.79,326.3,2012-07-18,70,22.4,D,2012,7,summer,medium
35.548,-5.7728,321.2,2012-07-18,59,13.9,D,2012,7,summer,low
35.6749,-5.946,333.2,2012-07-18,80,31.2,D,2012,7,summer,medium
35.6617,-5.9584,325.6,2012-07-18,59,15.7,D,2012,7,summer,low
35.6646,-5.943,339.4,2012-07-18,89,47.8,D,2012,7,summer,medium
35.5592,-5.8031,320.0,2012-07-18,100,20.4,N,2012,7,summer,medium
35.5674,-5.8169,307.5,2012-07-18,54,8.0,N,2012,7,summer,low
34.7049,-5.6471,328.7,2012-07-18,100,29.5,N,2012,7,summer,medium
35.565,-5.7979,331.2,2012-07-19,79,30.2,D,2012,7,summer,medium
35.5634,-5.8153,347.6,2012-07-19,82,90.2,D,2012,7,summer,medium
35.5534,-5.7971,346.1,2012-07-19,81,82.1,D,2012,7,summer,medium
34.9534,-5.5332,331.5,2012-07-19,64,23.4,D,2012,7,summer,medium
35.5538,-5.5552,325.7,2012-07-20,52,22.4,D,2012,7,summer,medium
35.5598,-5.7667,309.3,2012-07-20,66,8.2,N,2012,7,summer,low
35.5599,-5.5694,306.3,2012-07-20,68,5.9,N,2012,7,summer,low
35.5537,-5.77,305.7,2012-07-21,65,12.6,N,2012,7,summer,low
35.5622,-5.5686,359.7,2012-07-21,99,85.1,D,2012,7,summer,medium
35.0524,-4.1527,333.7,2012-07-21,65,15.6,D,2012,7,summer,low
35.5637,-5.5558,377.1,2012-07-21,100,159.0,D,2012,7,summer,high
35.551,-5.5798,329.8,2012-07-21,83,10.6,D,2012,7,summer,low
35.5525,-5.5665,385.7,2012-07-21,100,206.4,D,2012,7,summer,high
35.553,-5.7591,337.9,2012-07-21,78,27.1,D,2012,7,summer,medium
35.5514,-5.7726,362.1,2012-07-21,100,92.8,D,2012,7,summer,medium
35.5626,-5.761,330.1,2012-07-21,39,12.7,D,2012,7,summer,low
35.561,-5.7748,354.2,2012-07-21,97,66.1,D,2012,7,summer,medium
35.5656,-5.5632,337.7,2012-07-21,88,26.5,D,2012,7,summer,medium
35.5541,-5.5533,341.0,2012-07-21,90,31.7,D,2012,7,summer,medium
32.4234,-8.4492,301.1,2012-07-25,38,5.6,N,2012,7,summer,low
33.8666,-4.7046,349.4,2012-07-27,93,90.8,D,2012,7,summer,medium
33.87,-4.7219,328.2,2012-07-27,68,19.5,D,2012,7,summer,low
34.0883,-5.6085,327.6,2012-07-27,70,13.0,D,2012,7,summer,low
35.0334,-2.5921,330.7,2012-08-03,50,12.3,D,2012,8,summer,low
35.0277,-2.5821,324.1,2012-08-03,100,41.5,N,2012,8,summer,medium
33.1647,-5.2989,309.4,2012-08-03,77,11.2,N,2012,8,summer,low
33.1662,-5.2868,310.6,2012-08-03,80,12.2,N,2012,8,summer,low
33.1567,-5.2849,304.0,2012-08-03,58,6.7,N,2012,8,summer,low
35.0259,-2.6014,311.5,2012-08-03,78,16.1,N,2012,8,summer,low
35.0163,-2.579,308.9,2012-08-03,76,13.4,N,2012,8,summer,low
35.0145,-2.5988,306.5,2012-08-03,67,9.9,N,2012,8,summer,low
35.0307,-2.5843,305.6,2012-08-04,65,61.2,N,2012,8,summer,medium
35.0326,-2.5927,302.7,2012-08-04,35,40.9,N,2012,8,summer,medium
35.03,-2.5735,331.4,2012-08-04,65,24.3,D,2012,8,summer,medium
35.0176,-2.56,336.2,2012-08-04,82,34.0,D,2012,8,summer,medium
35.0194,-2.5762,390.1,2012-08-04,100,320.0,D,2012,8,summer,high
35.0226,-2.569,372.8,2012-08-04,100,192.2,D,2012,8,summer,high
35.0242,-2.5848,352.3,2012-08-04,95,88.3,D,2012,8,summer,medium
35.0332,-2.5669,333.6,2012-08-04,79,32.1,D,2012,8,summer,medium
35.0231,-2.576,347.1,2012-08-04,91,183.8,D,2012,8,summer,high
35.0069,-2.603,336.9,2012-08-04,80,97.0,D,2012,8,summer,medium
35.0091,-2.5716,359.2,2012-08-04,99,297.1,D,2012,8,summer,high
34.9928,-2.5993,348.2,2012-08-04,92,178.9,D,2012,8,summer,high
34.995,-2.5682,353.3,2012-08-04,95,229.3,D,2012,8,summer,high
35.0253,-2.5449,333.7,2012-08-04,76,87.4,D,2012,8,summer,medium
35.0158,-2.5975,305.1,2012-08-04,30,19.4,N,2012,8,summer,low
34.9999,-2.5459,322.5,2012-08-04,100,67.7,N,2012,8,summer,medium
34.9966,-2.5347,310.6,2012-08-05,81,10.9,N,2012,8,summer,low
35.027,-2.5516,313.6,2012-08-05,88,12.2,N,2012,8,summer,low
35.0346,-2.5385,304.7,2012-08-05,58,6.0,N,2012,8,summer,low
35.0362,-2.55,312.5,2012-08-05,85,11.9,N,2012,8,summer,low
35.0419,-2.5423,303.8,2012-08-05,42,5.6,N,2012,8,summer,low
35.0434,-2.5536,309.9,2012-08-05,79,10.0,N,2012,8,summer,low
35.0163,-2.5422,350.6,2012-08-05,100,68.6,N,2012,8,summer,medium
35.0132,-2.5898,306.5,2012-08-05,68,8.4,N,2012,8,summer,low
35.0178,-2.5534,324.8,2012-08-05,100,24.1,N,2012,8,summer,medium
35.0224,-2.5878,315.4,2012-08-05,91,14.9,N,2012,8,summer,low
35.0255,-2.5405,319.9,2012-08-05,99,18.2,N,2012,8,summer,low
35.023,-2.5415,380.8,2012-08-05,100,295.6,D,2012,8,summer,high
35.029,-2.5478,338.5,2012-08-05,77,41.9,D,2012,8,summer,medium
35.0102,-2.5912,362.8,2012-08-05,100,128.6,D,2012,8,summer,high
35.0393,-2.551,340.9,2012-08-05,86,50.2,D,2012,8,summer,medium
35.0341,-2.5553,327.9,2012-08-05,63,20.5,D,2012,8,summer,medium
35.0444,-2.5588,329.5,2012-08-05,70,23.2,D,2012,8,summer,medium
35.0074,-2.6063,363.3,2012-08-05,100,134.8,D,2012,8,summer,high
34.9891,-2.5868,331.9,2012-08-05,68,21.7,D,2012,8,summer,medium
35.0211,-2.5311,335.6,2012-08-05,71,34.8,D,2012,8,summer,medium
35.0186,-2.5452,375.2,2012-08-05,100,197.7,D,2012,8,summer,high
35.0317,-2.5326,341.3,2012-08-05,86,50.7,D,2012,8,summer,medium
34.9871,-2.5385,328.5,2012-08-05,59,16.3,D,2012,8,summer,low
35.7328,-5.3503,321.4,2012-08-05,100,18.3,N,2012,8,summer,low
35.0535,-2.5439,318.7,2012-08-06,97,68.0,N,2012,8,summer,medium
35.0491,-2.5532,317.8,2012-08-06,96,64.8,N,2012,8,summer,medium
35.6063,-5.5837,322.1,2012-08-07,75,56.6,D,2012,8,summer,medium
35.6028,-5.5866,322.0,2012-08-07,75,55.9,D,2012,8,summer,medium
31.4473,-7.5778,330.0,2012-08-09,51,28.9,D,2012,8,summer,medium
31.4464,-7.5617,338.5,2012-08-09,81,70.6,D,2012,8,summer,medium
31.4337,-7.5803,330.9,2012-08-09,58,34.8,D,2012,8,summer,medium
31.4359,-7.5548,341.6,2012-08-09,85,94.4,D,2012,8,summer,medium
34.9494,-5.1683,337.4,2012-08-10,69,72.0,D,2012,8,summer,medium
34.7397,-5.6351,333.4,2012-08-10,65,28.0,D,2012,8,summer,medium
34.7444,-5.6577,338.1,2012-08-10,78,51.0,D,2012,8,summer,medium
35.0626,-5.7006,352.8,2012-08-10,95,141.8,D,2012,8,summer,high
35.058,-5.6786,397.5,2012-08-10,100,630.7,D,2012,8,summer,high
35.0697,-5.6728,334.9,2012-08-10,76,51.1,D,2012,8,summer,medium
34.7452,-5.6519,343.3,2012-08-10,85,78.0,D,2012,8,summer,medium
34.7478,-5.6434,345.2,2012-08-10,87,29.7,D,2012,8,summer,medium
34.7456,-5.6562,342.2,2012-08-10,83,23.5,D,2012,8,summer,medium
35.0627,-5.6803,377.1,2012-08-10,100,158.4,D,2012,8,summer,high
35.0648,-5.6684,374.7,2012-08-10,100,146.5,D,2012,8,summer,high
35.0511,-5.6897,413.7,2012-08-10,100,419.9,D,2012,8,summer,high
35.0532,-5.6776,410.6,2012-08-10,100,388.4,D,2012,8,summer,high
35.0552,-5.6658,343.4,2012-08-10,86,34.2,D,2012,8,summer,medium
35.0415,-5.6874,389.5,2012-08-10,100,222.8,D,2012,8,summer,high
35.0436,-5.6749,372.0,2012-08-10,100,127.0,D,2012,8,summer,high
35.0381,-5.6947,335.7,2012-08-10,74,17.8,D,2012,8,summer,low
35.0403,-5.6817,366.3,2012-08-10,100,106.7,D,2012,8,summer,high
35.0606,-5.6924,347.8,2012-08-10,91,49.9,D,2012,8,summer,medium
35.0092,-5.6721,318.7,2012-08-10,97,18.4,N,2012,8,summer,low
34.9513,-5.1604,310.8,2012-08-10,64,15.1,N,2012,8,summer,low
34.9498,-5.1744,316.1,2012-08-10,85,22.5,N,2012,8,summer,medium
35.0548,-5.7024,323.7,2012-08-10,100,26.0,N,2012,8,summer,medium
35.0564,-5.688,351.3,2012-08-10,100,95.6,N,2012,8,summer,medium
35.0459,-5.6866,321.1,2012-08-10,91,20.2,N,2012,8,summer,medium
35.0252,-5.6824,385.6,2012-08-10,100,275.5,N,2012,8,summer,high
35.0268,-5.6671,344.8,2012-08-10,100,74.0,N,2012,8,summer,medium
35.0134,-5.6938,315.0,2012-08-10,87,12.4,N,2012,8,summer,low
35.0149,-5.68,363.7,2012-08-10,100,145.8,N,2012,8,summer,high
35.0076,-5.6862,315.4,2012-08-10,84,13.6,N,2012,8,summer,low
35.0542,-5.6574,304.8,2012-08-11,61,24.7,N,2012,8,summer,medium
34.9553,-5.1518,353.2,2012-08-11,95,111.3,D,2012,8,summer,high
35.0255,-5.6324,333.0,2012-08-11,57,36.9,D,2012,8,summer,medium
35.0234,-5.6593,333.0,2012-08-11,40,37.9,D,2012,8,summer,medium
35.0383,-5.6342,424.5,2012-08-11,100,1280.0,D,2012,8,summer,high
35.0362,-5.6613,405.0,2012-08-11,100,812.2,D,2012,8,summer,high
35.0512,-5.636,340.7,2012-08-11,79,73.3,D,2012,8,summer,medium
35.0491,-5.6619,344.8,2012-08-11,89,97.6,D,2012,8,summer,medium
34.9004,-5.0886,363.7,2012-08-11,100,253.6,D,2012,8,summer,high
34.957,-5.1639,337.0,2012-08-11,69,63.9,D,2012,8,summer,medium
34.8905,-5.0777,335.9,2012-08-11,77,33.1,D,2012,8,summer,medium
34.9485,-5.1573,337.8,2012-08-11,78,67.1,D,2012,8,summer,medium
34.9628,-5.1464,306.3,2012-08-11,61,17.1,N,2012,8,summer,low
34.9497,-5.1404,314.5,2012-08-11,88,39.6,N,2012,8,summer,medium
34.9566,-5.1745,319.3,2012-08-11,98,58.2,N,2012,8,summer,medium
34.97,-5.1632,340.2,2012-08-12,85,50.4,D,2012,8,summer,medium
35.4099,-5.4057,328.8,2012-08-12,68,20.7,D,2012,8,summer,medium
34.9067,-5.0802,332.9,2012-08-12,67,26.2,D,2012,8,summer,medium
34.9035,-5.0968,359.5,2012-08-12,99,133.3,D,2012,8,summer,high
35.2477,-5.0616,347.9,2012-08-12,92,89.9,D,2012,8,summer,medium
34.9007,-5.1075,336.9,2012-08-12,59,32.3,D,2012,8,summer,medium
34.904,-5.0902,358.9,2012-08-12,75,124.5,D,2012,8,summer,high
34.9683,-5.1633,307.3,2012-08-12,57,7.2,N,2012,8,summer,low
35.2495,-5.0423,308.3,2012-08-12,74,7.5,N,2012,8,summer,low
35.2479,-5.0549,335.8,2012-08-12,100,39.9,N,2012,8,summer,medium
35.5234,-5.3509,346.3,2012-08-12,100,57.7,N,2012,8,summer,medium
35.5218,-5.3634,331.8,2012-08-12,100,31.8,N,2012,8,summer,medium
35.5326,-5.3525,338.8,2012-08-12,100,43.4,N,2012,8,summer,medium
34.976,-5.1767,307.9,2012-08-12,38,7.3,N,2012,8,summer,low
34.9775,-5.1647,311.3,2012-08-12,50,9.7,N,2012,8,summer,low
34.9669,-5.1746,309.6,2012-08-12,78,9.0,N,2012,8,summer,low
35.5261,-5.3579,311.8,2012-08-13,83,32.3,N,2012,8,summer,medium
35.5253,-5.3488,319.5,2012-08-13,99,50.4,N,2012,8,summer,medium
35.5208,-5.3327,307.6,2012-08-13,72,23.2,N,2012,8,summer,medium
34.9749,-5.1698,327.2,2012-08-13,66,61.1,D,2012,8,summer,medium
34.9788,-5.1644,325.5,2012-08-13,60,53.5,D,2012,8,summer,medium
34.9739,-5.1714,320.1,2012-08-13,100,135.8,N,2012,8,summer,high
34.9871,-5.1443,306.7,2012-08-13,48,57.7,N,2012,8,summer,medium
34.9787,-5.1776,321.8,2012-08-13,100,151.9,N,2012,8,summer,high
34.9918,-5.1624,304.9,2012-08-14,46,14.6,N,2012,8,summer,low
34.9801,-5.1618,305.4,2012-08-14,64,15.4,N,2012,8,summer,low
35.6539,-5.765,325.7,2012-08-14,79,9.5,D,2012,8,summer,low
35.6522,-5.7539,325.3,2012-08-14,78,9.2,D,2012,8,summer,low
34.9768,-5.1696,326.2,2012-08-14,44,10.8,D,2012,8,summer,low
35.6096,-5.3652,328.5,2012-08-14,79,53.8,D,2012,8,summer,medium
35.6152,-5.34,323.4,2012-08-14,55,29.4,D,2012,8,summer,medium
34.9751,-5.1815,310.7,2012-08-14,81,10.9,N,2012,8,summer,low
34.9828,-5.1892,311.1,2012-08-14,82,10.9,N,2012,8,summer,low
34.9845,-5.1781,312.3,2012-08-14,84,11.7,N,2012,8,summer,low
35.6095,-5.4872,306.1,2012-08-16,41,9.9,N,2012,8,summer,low
35.1688,-5.6206,307.7,2012-08-21,72,9.0,N,2012,8,summer,low
35.1655,-5.6295,338.3,2012-08-21,76,25.9,D,2012,8,summer,medium
35.1634,-5.6172,341.4,2012-08-21,85,30.9,D,2012,8,summer,medium
35.0646,-4.9522,327.9,2012-08-21,100,24.9,N,2012,8,summer,medium
35.0557,-4.9504,319.2,2012-08-21,98,15.5,N,2012,8,summer,low
35.0586,-4.9291,305.5,2012-08-21,47,5.2,N,2012,8,summer,low
35.0661,-4.9414,305.3,2012-08-21,53,4.6,N,2012,8,summer,low
35.0572,-4.9397,316.5,2012-08-21,92,13.3,N,2012,8,summer,low
35.0555,-4.9427,303.7,2012-08-22,53,11.2,N,2012,8,summer,low
35.0704,-4.9554,306.0,2012-08-22,66,14.1,N,2012,8,summer,low
35.0668,-4.938,314.8,2012-08-22,90,30.2,N,2012,8,summer,medium
35.1926,-5.6251,338.5,2012-08-22,82,22.6,D,2012,8,summer,medium
35.0094,-5.1427,336.4,2012-08-23,80,20.0,D,2012,8,summer,medium
35.0041,-5.1483,342.3,2012-08-23,88,181.8,D,2012,8,summer,high
34.9882,-5.1466,332.0,2012-08-23,84,95.2,D,2012,8,summer,medium
35.0025,-5.1534,339.0,2012-08-23,89,152.7,D,2012,8,summer,high
34.9898,-5.1417,334.9,2012-08-23,80,114.5,D,2012,8,summer,high
35.0701,-4.2541,327.8,2012-08-23,68,41.9,D,2012,8,summer,medium
35.0636,-4.9404,316.0,2012-08-23,92,16.7,N,2012,8,summer,low
35.119,-5.595,327.5,2012-08-24,38,8.0,D,2012,8,summer,low
34.0478,-4.7087,333.2,2012-08-26,65,10.0,D,2012,8,summer,low
35.1187,-3.5463,329.8,2012-08-26,63,10.9,D,2012,8,summer,low
33.8823,-4.6448,327.7,2012-08-28,51,19.1,D,2012,8,summer,low
35.4362,-5.5028,328.9,2012-08-30,73,13.1,D,2012,8,summer,low
35.0834,-4.8642,325.5,2012-08-30,58,9.0,D,2012,8,summer,low
35.1872,-5.4607,308.7,2012-08-31,62,38.1,N,2012,8,summer,medium
35.1851,-5.454,312.7,2012-08-31,85,48.7,N,2012,8,summer,medium
35.2535,-5.786,347.7,2012-09-01,94,375.1,D,2012,9,autumn,high
35.251,-5.782,353.2,2012-09-01,97,471.4,D,2012,9,autumn,high
35.2414,-5.8325,329.5,2012-09-01,53,113.7,D,2012,9,autumn,high
32.8279,-5.145,336.9,2012-09-02,77,25.5,D,2012,9,autumn,medium
32.8261,-5.156,340.9,2012-09-02,83,32.8,D,2012,9,autumn,medium
34.816,-5.7494,343.4,2012-09-03,89,128.6,D,2012,9,autumn,high
34.8192,-5.7544,338.5,2012-09-03,85,94.3,D,2012,9,autumn,medium
34.8907,-4.7199,338.0,2012-09-07,85,36.9,D,2012,9,autumn,medium
33.7551,-5.36,327.5,2012-09-08,71,9.6,D,2012,9,autumn,low
34.954,-3.0498,324.9,2012-09-10,70,7.9,D,2012,9,autumn,low
34.7899,-4.2629,324.5,2012-09-12,56,28.0,D,2012,9,autumn,medium
35.0975,-4.5994,324.0,2012-09-12,61,29.0,D,2012,9,autumn,medium
34.3574,-5.3887,304.0,2012-09-13,58,7.6,N,2012,9,autumn,low
30.2553,-9.4905,323.7,2012-09-15,41,5.8,D,2012,9,autumn,low
34.4985,-6.3851,326.8,2012-09-16,55,12.1,D,2012,9,autumn,low
35.144,-5.0065,354.0,2012-09-16,100,360.1,N,2012,9,autumn,high
35.1419,-5.0427,337.4,2012-09-16,100,197.5,N,2012,9,autumn,high
35.1298,-4.9965,314.4,2012-09-16,89,66.4,N,2012,9,autumn,medium
35.1445,-4.9999,347.2,2012-09-16,100,285.8,N,2012,9,autumn,high
35.1273,-5.0341,334.5,2012-09-16,100,176.3,N,2012,9,autumn,high
35.1421,-5.0372,351.7,2012-09-16,100,331.6,N,2012,9,autumn,high
35.1444,-5.0008,309.7,2012-09-17,78,39.7,N,2012,9,autumn,medium
35.1464,-5.0276,316.0,2012-09-17,92,60.6,N,2012,9,autumn,medium
35.1305,-5.0033,305.3,2012-09-17,64,27.3,N,2012,9,autumn,medium
35.1323,-5.0286,316.3,2012-09-17,93,61.3,N,2012,9,autumn,medium
35.1278,-5.0352,346.3,2012-09-17,91,44.2,D,2012,9,autumn,medium
35.1263,-5.0241,329.4,2012-09-17,55,16.3,D,2012,9,autumn,low
35.1338,-5.0113,332.1,2012-09-17,71,19.2,D,2012,9,autumn,low
35.1353,-5.0222,342.0,2012-09-17,88,35.0,D,2012,9,autumn,medium
35.1368,-5.0334,396.2,2012-09-17,100,226.6,D,2012,9,autumn,high
35.1252,-5.0946,319.6,2012-09-17,58,70.7,D,2012,9,autumn,medium
35.1278,-5.0247,335.9,2012-09-17,87,253.3,D,2012,9,autumn,high
35.125,-5.0859,326.9,2012-09-17,80,138.9,D,2012,9,autumn,high
35.1276,-5.034,337.7,2012-09-17,88,286.4,D,2012,9,autumn,high
35.1373,-5.0273,314.8,2012-09-17,90,18.6,N,2012,9,autumn,low
35.1449,-5.0433,307.3,2012-09-17,61,10.6,N,2012,9,autumn,low
35.1323,-5.0553,322.3,2012-09-17,100,28.9,N,2012,9,autumn,medium
35.1348,-5.0417,356.2,2012-09-17,100,113.3,N,2012,9,autumn,high
35.1386,-5.0372,320.5,2012-09-18,100,22.2,N,2012,9,autumn,medium
35.1331,-5.0643,341.7,2012-09-19,90,59.8,D,2012,9,autumn,medium
35.1211,-5.0515,353.1,2012-09-19,96,94.0,D,2012,9,autumn,medium
35.1315,-5.0503,354.4,2012-09-19,97,99.1,D,2012,9,autumn,medium
35.1417,-5.0479,326.7,2012-09-19,40,24.5,D,2012,9,autumn,medium
35.1433,-5.0619,338.6,2012-09-19,88,52.1,D,2012,9,autumn,medium
35.137,-5.062,319.2,2012-09-20,98,19.9,N,2012,9,autumn,low
35.1453,-5.0651,313.4,2012-09-20,87,14.6,N,2012,9,autumn,low
35.1347,-5.052,317.7,2012-09-20,54,25.4,D,2012,9,autumn,medium
32.3565,-8.4597,304.8,2012-09-20,61,6.8,N,2012,9,autumn,low
35.3772,-5.4811,342.5,2012-09-21,91,88.3,D,2012,9,autumn,medium
35.3717,-5.4858,333.0,2012-09-21,85,52.7,D,2012,9,autumn,medium
35.1465,-5.0641,305.2,2012-09-22,63,12.1,N,2012,9,autumn,low
35.1362,-5.0663,311.4,2012-09-22,82,18.6,N,2012,9,autumn,low
34.1205,-6.4888,331.8,2012-09-22,74,15.1,D,2012,9,autumn,low
35.1585,-5.15,324.2,2012-09-22,66,21.8,D,2012,9,autumn,medium
35.1448,-5.0713,331.4,2012-09-22,77,30.0,D,2012,9,autumn,medium
35.1428,-5.0596,326.2,2012-09-22,64,20.7,D,2012,9,autumn,medium
35.1448,-5.0627,318.8,2012-09-22,97,17.0,N,2012,9,autumn,low
35.1552,-5.0537,313.1,2012-09-22,86,11.5,N,2012,9,autumn,low
35.1537,-5.0643,359.6,2012-09-22,100,85.5,N,2012,9,autumn,medium
35.1523,-5.075,331.5,2012-09-22,100,30.5,N,2012,9,autumn,medium
35.1463,-5.0518,302.2,2012-09-22,47,4.7,N,2012,9,autumn,low
35.1507,-5.0581,328.1,2012-09-23,100,63.3,N,2012,9,autumn,medium
35.1537,-5.0726,303.6,2012-09-23,51,13.0,N,2012,9,autumn,low
35.151,-5.0646,399.0,2012-09-23,100,324.5,D,2012,9,autumn,high
35.0882,-5.1755,339.6,2012-09-23,85,42.6,D,2012,9,autumn,medium
35.3777,-5.4827,339.1,2012-09-23,61,40.0,D,2012,9,autumn,medium
35.1524,-5.0526,337.1,2012-09-23,85,36.4,D,2012,9,autumn,medium
35.1497,-5.0765,342.5,2012-09-23,89,51.2,D,2012,9,autumn,medium
35.1649,-5.0764,339.8,2012-09-23,100,305.7,N,2012,9,autumn,high
35.1718,-5.0828,326.2,2012-09-23,100,175.9,N,2012,9,autumn,high
35.1747,-5.0641,308.2,2012-09-25,74,12.3,N,2012,9,autumn,low
35.167,-5.0741,314.9,2012-09-25,43,7.3,D,2012,9,autumn,low
35.1726,-5.0727,304.3,2012-09-25,54,30.4,N,2012,9,autumn,medium
34.9735,-2.3954,323.4,2012-09-26,54,8.5,D,2012,9,autumn,low
33.4269,-6.0184,324.3,2012-09-26,70,13.1,D,2012,9,autumn,low
34.9785,-2.3946,318.1,2012-10-03,51,7.2,D,2012,10,autumn,low
35.0953,-4.8402,319.3,2012-10-10,58,7.2,D,2012,10,autumn,low
35.1904,-4.9062,310.7,2012-10-13,39,4.3,D,2012,10,autumn,low
35.2531,-4.8554,303.9,2012-10-16,58,29.2,N,2012,10,autumn,medium
35.247,-4.8268,322.7,2012-10-16,100,80.4,N,2012,10,autumn,medium
35.2625,-4.843,308.2,2012-10-16,69,34.8,N,2012,10,autumn,medium
34.81,-5.9065,318.9,2012-10-17,68,10.2,D,2012,10,autumn,low
34.8117,-5.9175,320.1,2012-10-17,70,11.0,D,2012,10,autumn,low
34.7644,-2.7471,317.5,2012-10-18,62,11.0,D,2012,10,autumn,low
33.1151,-6.7929,316.0,2012-10-24,60,30.1,D,2012,10,autumn,medium
33.1137,-6.788,317.5,2012-10-24,72,36.5,D,2012,10,autumn,medium
31.9796,-4.4916,318.3,2012-11-07,63,12.8,D,2012,11,autumn,low
34.2441,-6.4195,310.3,2012-11-26,70,7.7,D,2012,11,autumn,low
