time,latitude,longitude,depth,mag,magType,place,severity_label
2004-03-05 12:22:27.010000+00:00,35.054,-3.854,0.0,3.7,m,"5 km SSW of Bni Bouayach, Morocco",medium
2004-03-05 08:47:17.890000+00:00,35.178,-3.955,0.0,3.6,m,"6 km S of Tirhanimîne, Morocco",medium
2004-03-05 03:25:32.840000+00:00,35.177,-3.912,0.0,3.2,m,"6 km WNW of Imzouren, Morocco",low
2004-03-05 03:21:13.320000+00:00,35.3,-3.948,0.0,3.1,m,"5 km N of Al Hoceïma, Morocco",low
2004-03-05 03:01:01.800000+00:00,35.28,-4.08,0.0,3.3,m,"12 km WNW of Tirhanimîne, Morocco",low
2004-03-05 01:05:10.810000+00:00,35.544,-3.878,0.0,3.2,m,"32 km N of Al Hoceïma, Morocco",low
2004-03-04 22:24:29.010000+00:00,35.175,-3.952,0.0,4.0,m,"6 km S of Tirhanimîne, Morocco",medium
2004-03-04 22:15:14.320000+00:00,35.15,-3.705,0.1,3.8,m,"13 km E of Imzouren, Morocco",medium
2004-03-04 21:20:02.710000+00:00,35.152,-3.882,0.0,3.1,m,"2 km WNW of Imzouren, Morocco",low
2004-03-04 20:13:02.380000+00:00,35.251,-3.983,0.0,3.2,m,"3 km WNW of Tirhanimîne, Morocco",low
2004-03-04 19:00:38.410000+00:00,35.548,-3.864,0.0,3.2,m,"33 km NNE of Al Hoceïma, Morocco",low
2004-03-04 16:55:28.350000+00:00,35.314,-4.003,0.0,2.6,m,"9 km NW of Al Hoceïma, Morocco",low
2004-03-04 14:16:30.350000+00:00,35.236,-3.891,0.0,4.2,m,"4 km ESE of Al Hoceïma, Morocco",medium
2004-03-04 14:09:49.800000+00:00,35.324,-3.751,0.0,3.6,m,"18 km ENE of Al Hoceïma, Morocco",medium
2004-03-04 11:44:14.200000+00:00,35.174,-3.993,0.0,4.3,m,"7 km SSW of Tirhanimîne, Morocco",medium
2004-03-04 05:46:50.570000+00:00,35.109,-3.975,0.0,3.5,m,"12 km WSW of Imzouren, Morocco",medium
2004-03-04 04:50:08.740000+00:00,35.233,-3.891,0.0,3.1,m,"4 km ESE of Al Hoceïma, Morocco",low
2004-03-04 02:55:09.220000+00:00,35.187,-3.976,0.0,3.6,m,"5 km SSW of Tirhanimîne, Morocco",medium
2004-03-04 01:41:31.470000+00:00,35.015,-4.035,0.0,3.2,m,"20 km WSW of Bni Bouayach, Morocco",low
2004-03-04 00:07:45.190000+00:00,35.372,-3.949,0.0,3.4,m,"13 km N of Al Hoceïma, Morocco",low
2004-03-03 23:19:07.080000+00:00,35.138,-3.963,0.0,3.2,m,"10 km W of Imzouren, Morocco",low
2004-03-03 21:34:14.990000+00:00,35.13,-3.997,0.0,3.9,m,"12 km SSW of Tirhanimîne, Morocco",medium
2004-03-03 19:08:24.560000+00:00,34.96,-3.703,1.9,3.4,m,"15 km W of Midar, Morocco",low
2004-03-03 15:33:49.780000+00:00,35.316,-4.152,0.0,3.7,m,"20 km WNW of Tirhanimîne, Morocco",medium
2004-03-03 09:51:06.670000+00:00,34.752,-3.465,16.6,3.8,m,"21 km SSE of Midar, Morocco",medium
2004-03-03 08:43:08.170000+00:00,35.172,-4.038,0.0,3.1,m,"10 km SW of Tirhanimîne, Morocco",low
2004-03-03 06:40:56.890000+00:00,35.138,-3.961,2.1,3.2,m,"10 km W of Imzouren, Morocco",low
2004-03-03 06:36:48.920000+00:00,35.122,-3.897,0.0,3.9,m,"5 km WSW of Imzouren, Morocco",medium
2004-03-03 06:06:37.650000+00:00,35.159,-4.03,0.0,3.3,m,"10 km SW of Tirhanimîne, Morocco",low
2004-03-03 05:31:58.550000+00:00,34.934,-3.734,0.0,3.5,m,"18 km W of Midar, Morocco",medium
2004-03-03 04:42:07.060000+00:00,35.171,-3.978,0.0,3.2,m,"7 km SSW of Tirhanimîne, Morocco",low
2004-03-03 04:41:09.070000+00:00,35.112,-3.841,0.0,3.1,m,"0 km N of Bni Bouayach, Morocco",low
2004-03-03 04:29:00.870000+00:00,35.175,-4.041,0.0,3.6,m,"10 km SW of Tirhanimîne, Morocco",medium
2004-03-03 03:51:20.720000+00:00,35.196,-3.817,0.0,3.2,m,"6 km NNE of Imzouren, Morocco",low
2004-03-03 03:48:53.990000+00:00,35.125,-3.846,0.0,3.1,m,"2 km NNW of Bni Bouayach, Morocco",low
2004-03-03 01:59:48.770000+00:00,35.183,-3.902,1.8,3.0,m,"6 km NW of Imzouren, Morocco",low
2004-03-03 01:45:22.280000+00:00,35.136,-4.042,10.0,4.5,m,"13 km SW of Tirhanimîne, Morocco",high
2004-03-03 00:45:24+00:00,35.346,-3.945,16.4,3.4,m,"10 km N of Al Hoceïma, Morocco",low
2004-03-02 23:59:54.080000+00:00,35.176,-3.972,0.0,3.0,m,"6 km SSW of Tirhanimîne, Morocco",low
2004-03-02 22:28:04.300000+00:00,35.038,-3.976,0.0,3.0,mblg,"14 km WSW of Bni Bouayach, Morocco",low
2004-03-02 20:36:26.810000+00:00,35.148,-3.867,0.0,4.5,mb,"1 km W of Imzouren, Morocco",high
2004-03-02 17:13:11.800000+00:00,35.01,-4.017,0.9,3.2,m,"19 km WSW of Bni Bouayach, Morocco",low
2004-03-02 14:56:18.350000+00:00,35.083,-3.962,5.2,4.2,m,"11 km WSW of Bni Bouayach, Morocco",medium
2004-03-02 13:52:12.660000+00:00,35.267,-3.979,0.0,3.4,m,"4 km NNW of Tirhanimîne, Morocco",low
2004-03-02 08:57:24.890000+00:00,35.232,-4.15,0.0,2.9,m,"17 km W of Tirhanimîne, Morocco",low
2004-03-02 06:37:36.480000+00:00,35.279,-3.896,17.1,3.3,m,"4 km NE of Al Hoceïma, Morocco",low
2004-03-02 04:11:37.970000+00:00,35.229,-3.978,0.0,2.9,m,"2 km WSW of Tirhanimîne, Morocco",low
2004-03-02 01:57:24.720000+00:00,35.225,-4.033,0.0,2.7,m,"7 km W of Tirhanimîne, Morocco",low
2004-03-02 00:29:55.100000+00:00,35.044,-4.077,0.0,3.2,m,"22 km WSW of Bni Bouayach, Morocco",low
2004-03-01 23:48:55.570000+00:00,35.212,-3.947,0.0,3.0,m,"2 km SSE of Tirhanimîne, Morocco",low
2004-03-01 21:56:43.640000+00:00,35.211,-3.961,0.0,2.8,m,"2 km SSW of Tirhanimîne, Morocco",low
2004-03-01 21:04:06.700000+00:00,35.131,-3.982,0.0,2.0,mblg,"11 km SSW of Tirhanimîne, Morocco",low
2004-03-01 17:49:50.010000+00:00,35.069,-3.993,0.0,2.1,mblg,"14 km WSW of Bni Bouayach, Morocco",low
2004-03-01 14:14:58.090000+00:00,35.253,-3.957,0.0,2.2,mblg,"1 km W of Al Hoceïma, Morocco",low
2004-03-01 13:27:29.500000+00:00,35.323,-4.022,0.0,3.1,m,"11 km NW of Al Hoceïma, Morocco",low
2004-03-01 12:52:19.220000+00:00,35.364,-4.143,0.0,2.9,m,"22 km NW of Tirhanimîne, Morocco",low
2004-03-01 08:16:52.540000+00:00,35.157,-3.98,0.0,3.4,m,"9 km SSW of Tirhanimîne, Morocco",low
2004-03-01 06:43:23.070000+00:00,35.204,-3.938,0.0,3.4,m,"3 km SSE of Tirhanimîne, Morocco",low
2004-03-01 04:59:25.700000+00:00,35.157,-3.954,0.0,4.0,m,"8 km S of Tirhanimîne, Morocco",medium
2004-03-01 04:35:28.440000+00:00,35.113,-3.985,0.0,2.9,m,"12 km WSW of Imzouren, Morocco",low
2004-03-01 03:39:40.280000+00:00,35.225,-3.988,0.0,2.9,m,"3 km WSW of Tirhanimîne, Morocco",low
2004-03-01 02:49:14.970000+00:00,35.183,-3.965,0.0,3.2,m,"5 km S of Tirhanimîne, Morocco",low
2004-03-01 02:18:10.710000+00:00,35.156,-3.956,0.0,4.0,m,"8 km S of Tirhanimîne, Morocco",medium
2004-03-01 01:55:06.100000+00:00,35.139,-3.972,0.5,2.9,m,"10 km S of Tirhanimîne, Morocco",low
2004-03-01 01:49:03.640000+00:00,35.21,-3.974,0.0,2.9,m,"3 km SSW of Tirhanimîne, Morocco",low
2004-03-01 01:20:52.210000+00:00,35.171,-3.995,0.0,3.6,m,"8 km SSW of Tirhanimîne, Morocco",medium
2004-03-01 01:01:45.340000+00:00,35.132,-3.698,0.0,3.2,m,"13 km ENE of Bni Bouayach, Morocco",low
2004-03-01 00:51:17.240000+00:00,35.092,-3.898,15.6,2.8,m,"5 km WSW of Bni Bouayach, Morocco",low
2004-03-01 00:33:59.520000+00:00,35.223,-4.069,0.0,2.8,m,"10 km W of Tirhanimîne, Morocco",low
2004-03-01 00:28:48.980000+00:00,35.128,-3.991,3.3,3.2,m,"12 km SSW of Tirhanimîne, Morocco",low
2004-03-01 00:09:10.700000+00:00,35.115,-3.965,0.0,3.1,m,"10 km WSW of Imzouren, Morocco",low
2004-02-29 22:08:41.220000+00:00,35.121,-4.003,0.2,3.6,m,"13 km SSW of Tirhanimîne, Morocco",medium
2004-02-29 21:04:41.570000+00:00,35.142,-4.036,1.9,3.0,m,"12 km SW of Tirhanimîne, Morocco",low
2004-02-29 20:48:28.050000+00:00,35.118,-3.999,0.0,3.6,m,"13 km SSW of Tirhanimîne, Morocco",medium
2004-02-29 19:06:50.080000+00:00,35.029,-4.097,0.0,2.8,m,"22 km ENE of Targuist, Morocco",low
2004-02-29 18:39:11.030000+00:00,35.053,-3.857,0.0,3.1,m,"5 km SSW of Bni Bouayach, Morocco",low
2004-02-29 13:55:27.980000+00:00,35.117,-3.953,0.0,3.1,m,"9 km WSW of Imzouren, Morocco",low
2004-02-29 12:50:07.960000+00:00,35.064,-4.0,0.0,3.3,m,"15 km WSW of Bni Bouayach, Morocco",low
2004-02-29 12:36:37.210000+00:00,35.066,-3.855,0.0,3.0,m,"4 km SSW of Bni Bouayach, Morocco",low
2004-02-29 11:46:26.890000+00:00,35.262,-3.992,0.0,3.5,m,"4 km NW of Tirhanimîne, Morocco",medium
2004-02-29 11:21:59.590000+00:00,35.225,-3.922,0.0,3.2,m,"3 km ESE of Tirhanimîne, Morocco",low
2004-02-29 11:05:44.550000+00:00,35.11,-3.991,1.1,3.7,m,"13 km WSW of Imzouren, Morocco",medium
2004-02-29 10:40:02.190000+00:00,35.186,-3.85,0.0,3.5,m,"4 km N of Imzouren, Morocco",medium
2004-02-29 10:14:06.910000+00:00,35.087,-3.953,6.7,4.0,m,"10 km W of Bni Bouayach, Morocco",medium
2004-02-29 08:54:50.270000+00:00,35.299,-4.114,0.0,3.5,m,"16 km WNW of Tirhanimîne, Morocco",medium
2004-02-29 07:16:56.720000+00:00,35.211,-3.81,0.0,2.8,m,"8 km NNE of Imzouren, Morocco",low
2004-02-29 05:16:55.070000+00:00,35.012,-4.031,0.0,3.5,m,"20 km WSW of Bni Bouayach, Morocco",medium
2004-02-29 03:38:58.430000+00:00,35.126,-3.983,0.0,3.1,m,"12 km W of Imzouren, Morocco",low
2004-02-29 02:56:55.580000+00:00,35.204,-3.948,0.0,2.8,mblg,"3 km S of Tirhanimîne, Morocco",low
2004-02-29 01:44:00.310000+00:00,35.174,-3.921,0.0,2.0,mblg,"7 km WNW of Imzouren, Morocco",low
2004-02-29 00:29:27.400000+00:00,35.141,-3.986,0.0,3.3,m,"10 km SSW of Tirhanimîne, Morocco",low
2004-02-29 00:17:08.890000+00:00,35.317,-3.944,0.0,2.4,mblg,"7 km N of Al Hoceïma, Morocco",low
2004-02-28 21:15:18.830000+00:00,35.318,-3.992,0.0,3.1,m,"8 km NW of Al Hoceïma, Morocco",low
2004-02-28 21:03:53.320000+00:00,35.224,-3.944,0.0,3.2,m,"1 km SE of Tirhanimîne, Morocco",low
2004-02-28 20:46:38.730000+00:00,35.138,-3.839,0.0,3.2,m,"1 km SE of Imzouren, Morocco",low
2004-02-28 17:51:37.020000+00:00,35.218,-3.96,6.5,3.3,m,"2 km SSW of Tirhanimîne, Morocco",low
2004-02-28 17:35:19.240000+00:00,35.273,-3.887,0.0,3.5,m,"5 km ENE of Al Hoceïma, Morocco",medium
2004-02-28 17:22:00.310000+00:00,35.225,-3.913,15.8,3.5,m,"3 km SE of Al Hoceïma, Morocco",medium
2004-02-28 16:56:04.620000+00:00,34.738,-3.792,10.0,3.0,m,"32 km SW of Midar, Morocco",low
2004-02-28 16:29:25.250000+00:00,35.023,-4.013,23.8,4.2,mb,"18 km WSW of Bni Bouayach, Morocco",medium
2004-02-28 16:20:16.910000+00:00,35.325,-3.635,0.0,3.0,m,"27 km NE of Imzouren, Morocco",low
2004-02-28 15:56:03.530000+00:00,34.713,-3.853,10.0,3.3,m,"38 km SW of Midar, Morocco",low
2004-02-28 14:28:53.190000+00:00,35.223,-3.959,3.3,3.4,m,"1 km SSW of Tirhanimîne, Morocco",low
2004-02-28 13:19:39.570000+00:00,35.36,-3.996,0.0,3.5,m,"13 km NNW of Al Hoceïma, Morocco",medium
2004-02-28 12:34:27.050000+00:00,35.18,-4.083,0.0,3.3,m,"13 km WSW of Tirhanimîne, Morocco",low
2004-02-28 12:21:52.430000+00:00,35.302,-4.094,0.0,2.1,mblg,"14 km WNW of Tirhanimîne, Morocco",low
2004-02-28 12:00:12.090000+00:00,35.181,-4.037,0.0,3.4,m,"9 km SW of Tirhanimîne, Morocco",low
2004-02-28 10:58:44.240000+00:00,35.163,-4.055,0.0,3.0,m,"12 km SW of Tirhanimîne, Morocco",low
2004-02-28 10:13:39.110000+00:00,35.076,-4.054,0.0,2.7,m,"19 km W of Bni Bouayach, Morocco",low
2004-02-28 09:41:52.330000+00:00,35.014,-3.708,0.0,3.0,m,"15 km SE of Bni Bouayach, Morocco",low
2004-02-28 08:12:25+00:00,35.467,-4.083,0.0,2.9,m,"27 km NNW of Al Hoceïma, Morocco",low
2004-02-28 08:09:46+00:00,35.142,-3.994,0.0,3.5,m,"11 km SSW of Tirhanimîne, Morocco",medium
2004-02-28 07:39:15.520000+00:00,35.225,-3.922,0.0,3.5,m,"3 km ESE of Tirhanimîne, Morocco",medium
2004-02-28 07:24:51.580000+00:00,35.292,-3.885,0.0,3.5,m,"6 km NE of Al Hoceïma, Morocco",medium
2004-02-28 05:49:06.550000+00:00,35.161,-3.957,0.0,3.8,m,"8 km S of Tirhanimîne, Morocco",medium
2004-02-28 05:43:41.290000+00:00,35.249,-3.847,0.0,3.4,m,"8 km E of Al Hoceïma, Morocco",low
2004-02-28 00:13:10.930000+00:00,35.105,-3.881,11.3,3.1,m,"3 km W of Bni Bouayach, Morocco",low
2004-02-27 21:30:11.750000+00:00,35.111,-3.93,9.3,3.6,m,"8 km W of Bni Bouayach, Morocco",medium
2004-02-27 20:07:12.310000+00:00,35.318,-4.007,10.0,3.8,m,"9 km NW of Al Hoceïma, Morocco",medium
2004-02-27 20:03:17.170000+00:00,35.259,-3.998,0.0,3.2,m,"4 km WNW of Tirhanimîne, Morocco",low
2004-02-27 18:32:28.470000+00:00,35.404,-3.996,6.9,3.3,m,"17 km NNW of Al Hoceïma, Morocco",low
2004-02-27 17:54:59.720000+00:00,35.156,-3.962,0.0,3.5,m,"8 km S of Tirhanimîne, Morocco",medium
2004-02-27 17:16:24.770000+00:00,35.208,-4.007,0.0,3.3,m,"5 km WSW of Tirhanimîne, Morocco",low
2004-02-27 16:53:44.710000+00:00,35.247,-3.86,13.3,4.0,m,"7 km E of Al Hoceïma, Morocco",medium
2004-02-27 16:50:42.660000+00:00,35.194,-3.927,0.0,4.6,mblg,"5 km SSE of Tirhanimîne, Morocco",high
2004-02-27 15:30:02.870000+00:00,35.239,-3.928,0.0,3.5,m,"1 km SSE of Al Hoceïma, Morocco",medium
2004-02-27 15:26:11.750000+00:00,34.878,-3.918,24.7,3.9,m,"26 km SSW of Bni Bouayach, Morocco",medium
2004-02-27 14:35:14.120000+00:00,35.049,-4.022,0.9,3.6,m,"17 km WSW of Bni Bouayach, Morocco",medium
2004-02-27 12:37:53.610000+00:00,35.388,-4.336,0.0,2.9,m,"38 km WNW of Tirhanimîne, Morocco",low
2004-02-27 12:31:31.250000+00:00,35.311,-4.25,0.0,3.0,m,"28 km WNW of Tirhanimîne, Morocco",low
2004-02-27 12:03:34.710000+00:00,35.207,-3.963,0.0,3.6,m,"3 km SSW of Tirhanimîne, Morocco",medium
2004-02-27 09:59:34.510000+00:00,35.238,-4.149,0.0,3.3,m,"17 km W of Tirhanimîne, Morocco",low
2004-02-27 09:36:33.330000+00:00,35.085,-3.923,0.0,3.9,m,"7 km WSW of Bni Bouayach, Morocco",medium
2004-02-27 08:39:13.590000+00:00,35.189,-4.003,0.0,3.8,m,"6 km SW of Tirhanimîne, Morocco",medium
2004-02-27 08:20:18.780000+00:00,35.174,-4.018,0.0,3.3,m,"9 km SW of Tirhanimîne, Morocco",low
2004-02-27 07:00:31.090000+00:00,35.145,-3.886,0.0,3.2,m,"3 km W of Imzouren, Morocco",low
2004-02-27 06:13:56.810000+00:00,35.196,-4.065,0.0,3.1,m,"11 km WSW of Tirhanimîne, Morocco",low
2004-02-27 06:07:14.160000+00:00,35.197,-4.024,0.0,3.6,m,"7 km SW of Tirhanimîne, Morocco",medium
2004-02-27 05:39:40.880000+00:00,35.228,-3.876,0.0,3.5,m,"6 km ESE of Al Hoceïma, Morocco",medium
2004-02-27 04:15:44.190000+00:00,35.263,-3.885,0.0,3.2,m,"4 km ENE of Al Hoceïma, Morocco",low
2004-02-27 03:33:29.830000+00:00,35.667,-3.982,0.0,2.8,m,"46 km N of Al Hoceïma, Morocco",low
2004-02-27 02:59:17.330000+00:00,35.045,-4.146,0.0,3.1,m,"19 km NE of Targuist, Morocco",low
2004-02-27 02:18:10.430000+00:00,35.27,-3.796,0.0,2.6,m,"13 km E of Al Hoceïma, Morocco",low
2004-02-27 02:16:11.490000+00:00,35.201,-3.958,0.0,3.0,m,"3 km S of Tirhanimîne, Morocco",low
2004-02-27 01:44:11.740000+00:00,35.187,-3.982,0.0,3.7,m,"6 km SSW of Tirhanimîne, Morocco",medium
2004-02-27 01:38:54.100000+00:00,35.081,-3.986,0.0,3.1,m,"13 km WSW of Bni Bouayach, Morocco",low
2004-02-27 01:25:53.050000+00:00,35.174,-4.203,0.0,2.9,m,"23 km WSW of Tirhanimîne, Morocco",low
2004-02-27 00:59:01.020000+00:00,35.098,-4.02,18.5,4.4,mb,"16 km WSW of Imzouren, Morocco",medium
2004-02-27 00:24:40.400000+00:00,35.343,-3.801,0.0,3.3,m,"16 km NE of Al Hoceïma, Morocco",low
2004-02-26 23:48:36.400000+00:00,35.142,-3.842,7.7,3.2,m,"0 km ESE of Imzouren, Morocco",low
2004-02-26 23:02:46.950000+00:00,34.877,-4.04,0.0,3.7,m,"26 km ESE of Targuist, Morocco",medium
2004-02-26 22:47:55.210000+00:00,35.208,-3.886,0.0,3.0,m,"6 km SE of Al Hoceïma, Morocco",low
2004-02-26 22:24:51.960000+00:00,34.597,-3.981,10.0,2.3,m,"43 km N of Taza, Morocco",low
2004-02-26 22:06:16.480000+00:00,35.4,-3.822,0.0,2.8,m,"19 km NNE of Al Hoceïma, Morocco",low
2004-02-26 21:56:58.920000+00:00,35.505,-3.849,0.0,2.9,m,"29 km NNE of Al Hoceïma, Morocco",low
2004-02-26 21:14:08.950000+00:00,34.902,-3.95,22.5,4.0,m,"24 km SSW of Bni Bouayach, Morocco",medium
2004-02-26 20:47:47.020000+00:00,35.0,-3.755,0.0,3.4,m,"14 km SSE of Bni Bouayach, Morocco",low
2004-02-26 20:01:49.010000+00:00,35.058,-3.994,0.0,3.3,m,"14 km WSW of Bni Bouayach, Morocco",low
2004-02-26 19:33:05.220000+00:00,35.007,-3.793,0.0,3.3,m,"11 km SSE of Bni Bouayach, Morocco",low
2004-02-26 19:03:05.410000+00:00,34.81,-4.073,0.0,3.6,m,"26 km ESE of Targuist, Morocco",medium
2004-02-26 18:40:34.780000+00:00,35.005,-3.987,0.0,3.4,m,"17 km SW of Bni Bouayach, Morocco",low
2004-02-26 17:55:47.050000+00:00,35.358,-3.883,0.0,3.0,m,"12 km NNE of Al Hoceïma, Morocco",low
2004-02-26 16:41:20.760000+00:00,35.005,-3.996,0.0,3.4,m,"18 km SW of Bni Bouayach, Morocco",low
2004-02-26 15:57:08.050000+00:00,35.177,-3.942,0.0,3.9,m,"6 km S of Tirhanimîne, Morocco",medium
2004-02-26 12:37:18.430000+00:00,35.219,-3.88,0.0,3.4,m,"6 km SE of Al Hoceïma, Morocco",low
2004-02-26 12:07:04.260000+00:00,35.233,-4.182,10.8,5.0,mwc,"20 km W of Tirhanimîne, Morocco",high
2004-02-26 11:45:42.460000+00:00,35.247,-4.089,0.0,3.2,m,"12 km W of Tirhanimîne, Morocco",low
2004-02-26 09:29:58.870000+00:00,35.086,-4.041,0.0,4.2,m,"18 km W of Bni Bouayach, Morocco",medium
2004-02-26 09:26:20.090000+00:00,35.19,-4.048,0.0,3.4,m,"9 km WSW of Tirhanimîne, Morocco",low
2004-02-26 09:06:01.160000+00:00,35.15,-3.986,0.0,3.8,m,"9 km SSW of Tirhanimîne, Morocco",medium
2004-02-26 06:37:34.650000+00:00,35.071,-4.024,0.0,3.9,m,"17 km WSW of Bni Bouayach, Morocco",medium
2004-02-26 05:54:57.270000+00:00,35.027,-3.998,0.0,3.5,m,"16 km WSW of Bni Bouayach, Morocco",medium
2004-02-26 05:27:14.490000+00:00,35.085,-4.015,0.0,3.2,m,"16 km W of Bni Bouayach, Morocco",low
2004-02-26 05:24:01+00:00,35.204,-4.202,0.0,3.4,m,"22 km W of Tirhanimîne, Morocco",low
2004-02-26 05:18:22.830000+00:00,34.942,-3.813,0.0,3.4,m,"18 km S of Bni Bouayach, Morocco",low
2004-02-26 04:47:14.810000+00:00,34.982,-4.06,0.0,3.0,m,Morocco,low
2004-02-26 04:45:12.210000+00:00,34.904,-3.889,16.1,3.9,m,"22 km SSW of Bni Bouayach, Morocco",medium
2004-02-26 04:15:24.770000+00:00,35.056,-4.023,0.0,3.1,m,"17 km WSW of Bni Bouayach, Morocco",low
2004-02-26 04:10:30.720000+00:00,35.037,-4.038,0.0,3.2,m,"19 km WSW of Bni Bouayach, Morocco",low
2004-02-26 03:31:09.620000+00:00,35.225,-3.983,0.0,3.7,m,"2 km WSW of Tirhanimîne, Morocco",medium
2004-02-26 02:04:51.590000+00:00,35.263,-4.051,0.0,3.2,m,"9 km WNW of Tirhanimîne, Morocco",low
2004-02-26 01:07:20.460000+00:00,35.177,-3.898,0.0,3.1,m,"5 km NW of Imzouren, Morocco",low
2004-02-26 00:48:01.400000+00:00,35.25,-4.167,0.0,3.1,m,"19 km W of Tirhanimîne, Morocco",low
2004-02-26 00:45:41.490000+00:00,35.273,-4.283,0.0,2.8,m,"30 km W of Tirhanimîne, Morocco",low
2004-02-26 00:39:39.420000+00:00,35.195,-3.924,0.0,2.9,m,"5 km SSE of Tirhanimîne, Morocco",low
2004-02-26 00:04:11.120000+00:00,35.189,-3.985,0.0,3.4,m,"5 km SSW of Tirhanimîne, Morocco",low
2004-02-25 23:59:09.790000+00:00,35.213,-3.991,0.0,3.2,m,"4 km SW of Tirhanimîne, Morocco",low
2004-02-25 23:44:48.810000+00:00,35.076,-3.926,10.7,3.4,m,"8 km WSW of Bni Bouayach, Morocco",low
2004-02-25 23:25:35.830000+00:00,35.197,-3.961,0.0,2.9,m,"4 km S of Tirhanimîne, Morocco",low
2004-02-25 23:06:47.800000+00:00,35.258,-3.993,0.0,3.0,m,"4 km NW of Tirhanimîne, Morocco",low
2004-02-25 22:55:43.320000+00:00,35.247,-3.975,2.8,3.7,m,"2 km WNW of Tirhanimîne, Morocco",medium
2004-02-25 22:38:39.040000+00:00,35.166,-3.927,0.0,3.8,m,"7 km WNW of Imzouren, Morocco",medium
2004-02-25 22:14:39.950000+00:00,35.137,-4.016,0.0,3.7,m,"12 km SSW of Tirhanimîne, Morocco",medium
2004-02-25 22:09:38.870000+00:00,35.138,-3.891,0.0,3.6,m,"3 km WSW of Imzouren, Morocco",medium
2004-02-25 21:55:00.980000+00:00,35.173,-3.88,0.0,3.0,m,"3 km NW of Imzouren, Morocco",low
2004-02-25 21:41:55.730000+00:00,35.21,-4.001,0.0,3.6,m,"5 km SW of Tirhanimîne, Morocco",medium
2004-02-25 21:39:34.570000+00:00,35.12,-4.0,0.0,3.5,m,"13 km SSW of Tirhanimîne, Morocco",medium
2004-02-25 20:33:18.510000+00:00,35.229,-4.022,0.0,3.3,m,"6 km W of Tirhanimîne, Morocco",low
2004-02-25 19:56:11.400000+00:00,35.199,-3.859,0.0,3.9,m,"5 km N of Imzouren, Morocco",medium
2004-02-25 19:55:28.090000+00:00,35.257,-3.994,0.0,3.4,m,"4 km WNW of Tirhanimîne, Morocco",low
2004-02-25 19:50:27.090000+00:00,35.293,-4.199,0.0,3.3,m,"23 km WNW of Tirhanimîne, Morocco",low
2004-02-25 19:07:32.630000+00:00,35.199,-3.944,1.4,3.0,m,"4 km SSE of Tirhanimîne, Morocco",low
2004-02-25 18:52:17.180000+00:00,35.32,-4.083,0.0,2.9,m,"14 km NW of Tirhanimîne, Morocco",low
2004-02-25 18:39:42.340000+00:00,35.308,-4.006,0.0,3.3,m,"8 km NW of Al Hoceïma, Morocco",low
2004-02-25 18:33:13.220000+00:00,35.119,-4.008,8.4,3.7,m,"13 km SSW of Tirhanimîne, Morocco",medium
2004-02-25 18:24:17.290000+00:00,35.227,-4.042,0.0,3.6,m,"8 km W of Tirhanimîne, Morocco",medium
2004-02-25 18:00:13.030000+00:00,35.332,-3.972,0.0,3.2,m,"9 km NNW of Al Hoceïma, Morocco",low
2004-02-25 17:39:45.430000+00:00,35.166,-4.0,0.0,3.4,m,"8 km SSW of Tirhanimîne, Morocco",low
2004-02-25 17:33:30.080000+00:00,35.185,-3.962,0.0,3.7,m,"5 km S of Tirhanimîne, Morocco",medium
2004-02-25 17:04:50.380000+00:00,35.146,-3.953,6.4,3.7,m,"9 km W of Imzouren, Morocco",medium
2004-02-25 16:44:43.270000+00:00,35.163,-3.995,0.0,3.5,m,"8 km SSW of Tirhanimîne, Morocco",medium
2004-02-25 16:33:28.810000+00:00,35.17,-3.941,0.0,4.5,m,"7 km S of Tirhanimîne, Morocco",high
2004-02-25 16:29:06.260000+00:00,35.142,-3.968,0.0,3.6,m,"10 km S of Tirhanimîne, Morocco",medium
2004-02-25 16:06:47.300000+00:00,35.172,-3.938,0.0,3.9,m,"7 km SSE of Tirhanimîne, Morocco",medium
2004-02-25 15:55:13.980000+00:00,35.154,-3.93,0.0,3.6,m,"7 km W of Imzouren, Morocco",medium
2004-02-25 15:04:18.100000+00:00,35.08,-3.987,0.0,3.5,m,"13 km WSW of Bni Bouayach, Morocco",medium
2004-02-25 14:39:45.530000+00:00,35.256,-3.949,0.7,3.0,m,"1 km WNW of Al Hoceïma, Morocco",low
2004-02-25 14:33:12.150000+00:00,35.113,-3.768,0.0,2.8,mblg,"6 km E of Bni Bouayach, Morocco",low
2004-02-25 14:25:13.540000+00:00,34.802,-3.622,11.2,3.4,m,"17 km SSW of Midar, Morocco",low
2004-02-25 14:21:18.470000+00:00,35.317,-3.896,0.0,3.3,m,"8 km NNE of Al Hoceïma, Morocco",low
2004-02-25 14:18:27.690000+00:00,35.257,-3.725,0.0,3.0,m,"16 km NE of Imzouren, Morocco",low
2004-02-25 14:04:45.860000+00:00,35.262,-4.025,0.0,3.2,m,"7 km WNW of Tirhanimîne, Morocco",low
2004-02-25 13:16:19.680000+00:00,34.758,-3.842,10.0,3.8,m,"34 km SW of Midar, Morocco",medium
2004-02-25 13:06:04.410000+00:00,35.186,-4.031,0.0,2.0,mblg,"8 km SW of Tirhanimîne, Morocco",low
2004-02-25 12:44:57.450000+00:00,35.278,-4.113,10.1,5.3,mwc,"15 km WNW of Tirhanimîne, Morocco",high
