YEAR,DOY,PRECTOTCORR,region,latitude,longitude,season,flood_risk,precip_3days,precip_7days
2006,6,15.19,Fes-Meknes,34.03,-5.0,winter,medium,23.989999999999995,38.410000000000025
2006,7,3.39,Fes-Meknes,34.03,-5.0,winter,low,20.089999999999993,39.440000000000026
2006,10,2.71,Fes-Meknes,34.03,-5.0,winter,low,21.289999999999992,39.22000000000003
2006,14,16.54,Fes-Meknes,34.03,-5.0,winter,medium,22.639999999999993,51.12000000000002
2006,15,3.3,Fes-Meknes,34.03,-5.0,winter,low,22.549999999999994,49.93000000000002
2006,16,7.22,Fes-Meknes,34.03,-5.0,winter,low,27.05999999999999,49.86000000000002
2006,25,7.85,Fes-Meknes,34.03,-5.0,winter,low,18.36999999999999,56.200000000000024
2006,26,4.0,Fes-Meknes,34.03,-5.0,winter,low,19.069999999999993,45.01000000000002
2006,27,7.05,Fes-Meknes,34.03,-5.0,winter,low,18.89999999999999,48.670000000000016
2006,28,7.14,Fes-Meknes,34.03,-5.0,winter,low,18.18999999999999,53.100000000000016
2006,29,11.82,Fes-Meknes,34.03,-5.0,winter,medium,26.00999999999999,48.38000000000002
2006,30,15.43,Fes-Meknes,34.03,-5.0,winter,medium,34.38999999999999,60.51000000000002
2006,31,1.91,Fes-Meknes,34.03,-5.0,winter,low,29.15999999999999,55.20000000000002
2006,34,14.36,Fes-Meknes,34.03,-5.0,winter,medium,31.69999999999999,61.71000000000002
2006,35,9.59,Fes-Meknes,34.03,-5.0,winter,medium,25.859999999999992,67.30000000000001
2006,43,1.0,Fes-Meknes,34.03,-5.0,winter,low,24.949999999999996,61.25000000000002
2006,48,1.83,Fes-Meknes,34.03,-5.0,winter,low,12.419999999999993,55.94000000000002
2006,49,1.51,Fes-Meknes,34.03,-5.0,winter,low,4.339999999999993,45.630000000000024
2006,50,14.13,Fes-Meknes,34.03,-5.0,winter,medium,17.46999999999999,44.33000000000002
2006,51,14.93,Fes-Meknes,34.03,-5.0,winter,medium,30.569999999999993,57.35000000000002
2006,52,11.37,Fes-Meknes,34.03,-5.0,winter,medium,40.42999999999999,54.36000000000003
2006,53,15.54,Fes-Meknes,34.03,-5.0,winter,medium,41.83999999999999,60.31000000000002
2006,54,10.93,Fes-Meknes,34.03,-5.0,winter,medium,37.83999999999999,70.24000000000002
2006,55,17.62,Fes-Meknes,34.03,-5.0,winter,medium,44.089999999999996,86.03000000000003
2006,56,5.42,Fes-Meknes,34.03,-5.0,winter,low,33.97,89.94000000000001
2006,57,18.27,Fes-Meknes,34.03,-5.0,winter,medium,41.309999999999995,94.08000000000001
2006,58,2.72,Fes-Meknes,34.03,-5.0,winter,low,26.40999999999999,81.87000000000002
2006,59,12.04,Fes-Meknes,34.03,-5.0,winter,medium,33.02999999999999,82.54000000000002
2006,60,2.68,Fes-Meknes,34.03,-5.0,winter,low,17.439999999999994,69.68000000000002
2006,61,2.84,Fes-Meknes,34.03,-5.0,winter,low,17.55999999999999,61.590000000000025
2006,62,1.37,Fes-Meknes,34.03,-5.0,winter,low,6.8899999999999935,45.34000000000002
2006,63,2.75,Fes-Meknes,34.03,-5.0,winter,low,6.959999999999994,42.670000000000016
2006,64,16.38,Fes-Meknes,34.03,-5.0,winter,medium,20.499999999999993,40.780000000000015
2006,77,8.26,Fes-Meknes,34.03,-5.0,winter,medium,27.389999999999993,46.32000000000002
2006,78,1.71,Fes-Meknes,34.03,-5.0,winter,low,26.34999999999999,35.99000000000002
2006,79,11.67,Fes-Meknes,34.03,-5.0,winter,medium,21.639999999999993,44.98000000000002
2006,80,14.65,Fes-Meknes,34.03,-5.0,spring,medium,28.029999999999994,56.79000000000002
2006,112,9.73,Fes-Meknes,34.03,-5.0,spring,medium,36.05,65.15000000000002
2006,113,25.36,Fes-Meknes,34.03,-5.0,spring,high,49.739999999999995,87.76000000000002
2006,114,7.0,Fes-Meknes,34.03,-5.0,spring,low,42.089999999999996,78.38000000000002
2006,115,7.69,Fes-Meknes,34.03,-5.0,spring,low,40.04999999999999,77.81000000000002
2006,122,10.8,Fes-Meknes,34.03,-5.0,spring,medium,25.489999999999995,86.90000000000003
2006,123,15.78,Fes-Meknes,34.03,-5.0,spring,medium,34.269999999999996,91.01000000000002
2006,145,1.05,Fes-Meknes,34.03,-5.0,spring,low,27.629999999999992,77.41000000000003
2006,146,1.86,Fes-Meknes,34.03,-5.0,spring,low,18.68999999999999,69.54000000000002
2006,147,1.29,Fes-Meknes,34.03,-5.0,spring,low,4.199999999999993,45.47000000000002
2006,149,6.64,Fes-Meknes,34.03,-5.0,spring,low,9.789999999999992,45.11000000000002
2006,150,1.93,Fes-Meknes,34.03,-5.0,spring,low,9.859999999999992,39.35000000000002
2006,151,5.91,Fes-Meknes,34.03,-5.0,spring,low,14.479999999999993,34.46000000000002
2006,152,1.22,Fes-Meknes,34.03,-5.0,spring,low,9.059999999999993,19.90000000000002
2006,153,1.24,Fes-Meknes,34.03,-5.0,spring,low,8.369999999999994,20.09000000000002
2006,159,5.18,Fes-Meknes,34.03,-5.0,spring,low,7.639999999999993,23.410000000000018
2006,166,7.26,Fes-Meknes,34.03,-5.0,spring,low,13.679999999999993,29.38000000000002
2006,167,1.24,Fes-Meknes,34.03,-5.0,spring,low,13.679999999999993,23.98000000000002
2006,169,5.9,Fes-Meknes,34.03,-5.0,spring,low,14.399999999999993,27.95000000000002
2006,191,1.43,Fes-Meknes,34.03,-5.0,summer,low,8.569999999999993,23.47000000000002
2006,195,2.69,Fes-Meknes,34.03,-5.0,summer,low,10.019999999999992,24.94000000000002
2006,230,1.04,Fes-Meknes,34.03,-5.0,summer,low,5.159999999999993,24.740000000000023
2006,255,2.66,Fes-Meknes,34.03,-5.0,summer,low,6.3899999999999935,22.220000000000024
2006,257,1.93,Fes-Meknes,34.03,-5.0,summer,low,5.629999999999993,16.890000000000022
2006,265,1.1,Fes-Meknes,34.03,-5.0,autumn,low,5.689999999999993,16.75000000000002
2006,291,4.02,Fes-Meknes,34.03,-5.0,autumn,low,7.049999999999993,14.87000000000002
2006,292,1.79,Fes-Meknes,34.03,-5.0,autumn,low,6.909999999999993,15.230000000000022
2006,298,13.14,Fes-Meknes,34.03,-5.0,autumn,medium,18.949999999999992,25.68000000000002
2006,299,7.99,Fes-Meknes,34.03,-5.0,autumn,low,22.919999999999995,32.630000000000024
2006,302,1.05,Fes-Meknes,34.03,-5.0,autumn,low,22.179999999999993,31.020000000000024
2006,305,1.71,Fes-Meknes,34.03,-5.0,autumn,low,10.749999999999993,30.800000000000026
2006,311,16.79,Fes-Meknes,34.03,-5.0,autumn,medium,19.54999999999999,46.49000000000002
2006,312,1.73,Fes-Meknes,34.03,-5.0,autumn,low,20.22999999999999,44.200000000000024
2006,320,1.96,Fes-Meknes,34.03,-5.0,autumn,low,20.47999999999999,44.37000000000002
2006,321,2.41,Fes-Meknes,34.03,-5.0,autumn,low,6.099999999999989,33.64000000000002
2006,329,7.26,Fes-Meknes,34.03,-5.0,autumn,low,11.629999999999988,32.910000000000025
2006,330,7.28,Fes-Meknes,34.03,-5.0,autumn,low,16.94999999999999,39.14000000000002
2006,336,24.0,Fes-Meknes,34.03,-5.0,autumn,high,38.53999999999999,61.43000000000002
2006,337,17.26,Fes-Meknes,34.03,-5.0,autumn,medium,48.53999999999999,61.90000000000003
2006,339,3.85,Fes-Meknes,34.03,-5.0,autumn,low,45.10999999999999,64.02000000000002
2006,340,24.51,Fes-Meknes,34.03,-5.0,autumn,high,45.61999999999999,86.57000000000004
2006,342,2.96,Fes-Meknes,34.03,-5.0,autumn,low,31.319999999999993,87.12000000000003
2006,343,1.99,Fes-Meknes,34.03,-5.0,autumn,low,29.45999999999999,81.85000000000004
2006,344,8.19,Fes-Meknes,34.03,-5.0,autumn,medium,13.139999999999988,82.76000000000003
2006,347,1.72,Fes-Meknes,34.03,-5.0,autumn,low,11.89999999999999,60.480000000000025
2006,353,1.03,Fes-Meknes,34.03,-5.0,autumn,low,10.939999999999989,44.25000000000003
2007,22,2.9,Fes-Meknes,34.03,-5.0,winter,low,5.64999999999999,43.300000000000026
2007,23,3.43,Fes-Meknes,34.03,-5.0,winter,low,7.35999999999999,22.220000000000024
2007,24,7.22,Fes-Meknes,34.03,-5.0,winter,low,13.54999999999999,26.48000000000002
2007,26,11.75,Fes-Meknes,34.03,-5.0,winter,medium,22.39999999999999,36.24000000000002
2007,29,3.61,Fes-Meknes,34.03,-5.0,winter,low,22.57999999999999,31.660000000000025
2007,32,1.04,Fes-Meknes,34.03,-5.0,winter,low,16.39999999999999,30.98000000000002
2007,33,1.17,Fes-Meknes,34.03,-5.0,winter,low,5.819999999999991,31.120000000000026
2007,34,4.78,Fes-Meknes,34.03,-5.0,winter,low,6.989999999999991,33.00000000000002
2007,39,4.22,Fes-Meknes,34.03,-5.0,winter,low,10.169999999999991,33.79000000000002
2007,40,7.24,Fes-Meknes,34.03,-5.0,winter,low,16.23999999999999,33.810000000000024
2007,47,4.75,Fes-Meknes,34.03,-5.0,winter,low,16.20999999999999,26.810000000000024
2007,48,4.58,Fes-Meknes,34.03,-5.0,winter,low,16.569999999999993,27.780000000000026
2007,50,1.77,Fes-Meknes,34.03,-5.0,winter,low,11.09999999999999,28.510000000000026
2007,51,15.95,Fes-Meknes,34.03,-5.0,winter,medium,22.29999999999999,43.29000000000002
2007,52,1.73,Fes-Meknes,34.03,-5.0,winter,low,19.449999999999992,40.24000000000002
2007,54,2.76,Fes-Meknes,34.03,-5.0,winter,low,20.439999999999987,38.78000000000002
2007,75,1.01,Fes-Meknes,34.03,-5.0,winter,low,5.499999999999991,32.550000000000026
2007,79,1.55,Fes-Meknes,34.03,-5.0,winter,low,5.319999999999991,29.350000000000026
2007,85,4.62,Fes-Meknes,34.03,-5.0,spring,low,7.179999999999991,29.390000000000022
2007,86,10.35,Fes-Meknes,34.03,-5.0,spring,medium,16.51999999999999,37.97000000000003
2007,87,20.62,Fes-Meknes,34.03,-5.0,spring,high,35.58999999999999,42.64000000000003
2007,88,12.01,Fes-Meknes,34.03,-5.0,spring,medium,42.98,52.92000000000003
2007,91,9.61,Fes-Meknes,34.03,-5.0,spring,medium,42.239999999999995,59.770000000000024
2007,94,2.94,Fes-Meknes,34.03,-5.0,spring,low,24.55999999999999,61.700000000000024
2007,96,2.8,Fes-Meknes,34.03,-5.0,spring,low,15.349999999999993,62.950000000000024
2007,99,1.2,Fes-Meknes,34.03,-5.0,spring,low,6.939999999999992,59.53000000000002
2007,101,18.9,Fes-Meknes,34.03,-5.0,spring,medium,22.89999999999999,68.08000000000001
2007,102,7.67,Fes-Meknes,34.03,-5.0,spring,low,27.76999999999999,55.130000000000024
2007,103,2.78,Fes-Meknes,34.03,-5.0,spring,low,29.34999999999999,45.90000000000003
2007,107,1.64,Fes-Meknes,34.03,-5.0,spring,low,12.089999999999993,37.93000000000002
2007,108,12.42,Fes-Meknes,34.03,-5.0,spring,medium,16.839999999999993,47.41000000000002
2007,109,1.88,Fes-Meknes,34.03,-5.0,spring,low,15.939999999999994,46.49000000000002
2007,110,66.01,Fes-Meknes,34.03,-5.0,spring,high,80.31,111.30000000000003
2007,111,23.01,Fes-Meknes,34.03,-5.0,spring,high,90.9,115.41000000000004
2007,112,3.18,Fes-Meknes,34.03,-5.0,spring,low,92.2,110.92000000000003
2007,113,1.63,Fes-Meknes,34.03,-5.0,spring,low,27.82,109.77000000000004
2007,123,4.78,Fes-Meknes,34.03,-5.0,spring,low,9.59,112.91000000000003
2007,124,1.31,Fes-Meknes,34.03,-5.0,spring,low,7.720000000000001,101.80000000000003
2007,125,3.97,Fes-Meknes,34.03,-5.0,spring,low,10.059999999999999,103.89000000000003
2007,126,2.07,Fes-Meknes,34.03,-5.0,spring,low,7.35,39.95000000000003
2007,141,10.52,Fes-Meknes,34.03,-5.0,spring,medium,16.56,27.46000000000003
2007,142,8.0,Fes-Meknes,34.03,-5.0,spring,medium,20.59,32.28000000000003
2007,192,1.3,Fes-Meknes,34.03,-5.0,summer,low,19.82,31.950000000000028
2007,253,2.43,Fes-Meknes,34.03,-5.0,summer,low,11.73,29.60000000000003
2007,254,4.04,Fes-Meknes,34.03,-5.0,summer,low,7.7700000000000005,32.33000000000003
2007,255,2.19,Fes-Meknes,34.03,-5.0,summer,low,8.66,30.550000000000026
2007,263,4.51,Fes-Meknes,34.03,-5.0,summer,low,10.739999999999998,32.99000000000002
2007,264,1.26,Fes-Meknes,34.03,-5.0,autumn,low,7.959999999999999,23.730000000000032
2007,271,5.37,Fes-Meknes,34.03,-5.0,autumn,low,11.14,21.10000000000003
2007,275,8.51,Fes-Meknes,34.03,-5.0,autumn,medium,15.139999999999999,28.310000000000027
2007,276,3.65,Fes-Meknes,34.03,-5.0,autumn,low,17.529999999999998,29.530000000000026
2007,286,1.29,Fes-Meknes,34.03,-5.0,autumn,low,13.449999999999998,26.78000000000003
2007,287,1.13,Fes-Meknes,34.03,-5.0,autumn,low,6.07,25.720000000000027
2007,288,1.54,Fes-Meknes,34.03,-5.0,autumn,low,3.96,22.75000000000003
2007,289,2.25,Fes-Meknes,34.03,-5.0,autumn,low,4.92,23.740000000000027
2007,291,1.27,Fes-Meknes,34.03,-5.0,autumn,low,5.0600000000000005,19.640000000000025
2007,297,5.49,Fes-Meknes,34.03,-5.0,autumn,low,9.010000000000002,16.62000000000003
2007,298,20.26,Fes-Meknes,34.03,-5.0,autumn,high,27.020000000000003,33.23000000000003
2007,299,1.32,Fes-Meknes,34.03,-5.0,autumn,low,27.070000000000004,33.260000000000026
2007,300,1.54,Fes-Meknes,34.03,-5.0,autumn,low,23.120000000000005,33.67000000000003
2007,301,1.4,Fes-Meknes,34.03,-5.0,autumn,low,4.26,33.53000000000003
2007,302,1.1,Fes-Meknes,34.03,-5.0,autumn,low,4.04,32.38000000000003
2007,325,28.53,Fes-Meknes,34.03,-5.0,autumn,high,31.03,59.64000000000003
2007,326,16.74,Fes-Meknes,34.03,-5.0,autumn,medium,46.370000000000005,70.89000000000003
2007,327,5.26,Fes-Meknes,34.03,-5.0,autumn,low,50.53,55.89000000000003
2007,328,12.53,Fes-Meknes,34.03,-5.0,autumn,medium,34.53,67.10000000000002
2007,329,3.84,Fes-Meknes,34.03,-5.0,autumn,low,21.63,69.40000000000002
2007,330,3.38,Fes-Meknes,34.03,-5.0,autumn,low,19.749999999999996,71.38000000000002
2007,354,1.74,Fes-Meknes,34.03,-5.0,autumn,low,8.959999999999999,72.02000000000002
2007,355,3.25,Fes-Meknes,34.03,-5.0,winter,low,8.370000000000001,46.74000000000002
2007,356,4.17,Fes-Meknes,34.03,-5.0,winter,low,9.16,34.17000000000003
2007,357,1.49,Fes-Meknes,34.03,-5.0,winter,low,8.91,30.40000000000003
2007,358,2.2,Fes-Meknes,34.03,-5.0,winter,low,7.86,20.07000000000003
2007,360,1.49,Fes-Meknes,34.03,-5.0,winter,low,5.180000000000001,17.720000000000027
2008,2,6.97,Fes-Meknes,34.03,-5.0,winter,low,10.66,21.31000000000003
2008,3,74.0,Fes-Meknes,34.03,-5.0,winter,high,82.46000000000001,93.57000000000002
2008,4,43.02,Fes-Meknes,34.03,-5.0,winter,high,123.99000000000001,133.34000000000003
2008,14,3.99,Fes-Meknes,34.03,-5.0,winter,low,121.01000000000002,133.16000000000003
2008,45,2.6,Fes-Meknes,34.03,-5.0,winter,low,49.61000000000002,134.27000000000004
2008,48,14.36,Fes-Meknes,34.03,-5.0,winter,medium,20.950000000000014,146.43000000000004
2008,49,12.01,Fes-Meknes,34.03,-5.0,winter,medium,28.970000000000013,156.95000000000002
2008,50,9.9,Fes-Meknes,34.03,-5.0,winter,medium,36.27000000000001,159.88000000000002
2008,52,4.48,Fes-Meknes,34.03,-5.0,winter,low,26.390000000000015,90.36000000000003
2008,53,14.74,Fes-Meknes,34.03,-5.0,winter,medium,29.120000000000015,62.08000000000003
2008,54,2.17,Fes-Meknes,34.03,-5.0,winter,low,21.390000000000015,60.260000000000026
2008,56,1.27,Fes-Meknes,34.03,-5.0,winter,low,18.180000000000017,58.93000000000003
2008,80,3.55,Fes-Meknes,34.03,-5.0,spring,low,6.990000000000014,48.12000000000003
2008,81,7.6,Fes-Meknes,34.03,-5.0,spring,low,12.420000000000014,43.71000000000003
2008,82,2.89,Fes-Meknes,34.03,-5.0,spring,low,14.040000000000015,36.70000000000003
2008,83,10.26,Fes-Meknes,34.03,-5.0,spring,medium,20.750000000000014,42.480000000000025
2008,98,4.73,Fes-Meknes,34.03,-5.0,spring,low,17.880000000000017,32.47000000000003
2008,100,4.54,Fes-Meknes,34.03,-5.0,spring,low,19.530000000000015,34.84000000000003
2008,101,7.77,Fes-Meknes,34.03,-5.0,spring,low,17.040000000000013,41.340000000000025
2008,102,11.82,Fes-Meknes,34.03,-5.0,spring,medium,24.130000000000013,49.61000000000003
2008,108,1.27,Fes-Meknes,34.03,-5.0,spring,low,20.860000000000014,43.28000000000003
2008,109,8.09,Fes-Meknes,34.03,-5.0,spring,medium,21.180000000000014,48.480000000000025
2008,111,18.21,Fes-Meknes,34.03,-5.0,spring,medium,27.570000000000014,56.43000000000003
2008,128,2.28,Fes-Meknes,34.03,-5.0,spring,low,28.580000000000016,53.98000000000003
2008,129,7.02,Fes-Meknes,34.03,-5.0,spring,low,27.510000000000012,56.46000000000002
2008,130,3.0,Fes-Meknes,34.03,-5.0,spring,low,12.300000000000013,51.690000000000026
2008,131,1.32,Fes-Meknes,34.03,-5.0,spring,low,11.340000000000014,41.190000000000026
2008,138,2.19,Fes-Meknes,34.03,-5.0,spring,low,6.510000000000014,42.11000000000003
2008,145,1.62,Fes-Meknes,34.03,-5.0,spring,low,5.130000000000014,35.64000000000003
2008,148,4.37,Fes-Meknes,34.03,-5.0,spring,low,8.180000000000014,21.800000000000026
2008,149,1.29,Fes-Meknes,34.03,-5.0,spring,low,7.2800000000000145,20.810000000000027
2008,151,1.39,Fes-Meknes,34.03,-5.0,spring,low,7.050000000000014,15.180000000000028
2008,247,2.78,Fes-Meknes,34.03,-5.0,summer,low,5.460000000000014,14.96000000000003
2008,253,3.03,Fes-Meknes,34.03,-5.0,summer,low,7.2000000000000135,16.670000000000027
2008,254,2.51,Fes-Meknes,34.03,-5.0,summer,low,8.320000000000014,16.990000000000027
2008,255,1.63,Fes-Meknes,34.03,-5.0,summer,low,7.170000000000014,17.00000000000003
2008,256,1.24,Fes-Meknes,34.03,-5.0,summer,low,5.380000000000014,13.870000000000028
2008,262,4.59,Fes-Meknes,34.03,-5.0,summer,low,7.460000000000013,17.170000000000027
2008,263,5.03,Fes-Meknes,34.03,-5.0,summer,low,10.860000000000014,20.810000000000027
2008,264,1.4,Fes-Meknes,34.03,-5.0,autumn,low,11.020000000000014,19.430000000000028
2008,265,19.72,Fes-Meknes,34.03,-5.0,autumn,medium,26.150000000000013,36.12000000000003
2008,267,1.46,Fes-Meknes,34.03,-5.0,autumn,low,22.580000000000013,35.07000000000003
2008,269,2.35,Fes-Meknes,34.03,-5.0,autumn,low,23.530000000000012,35.79000000000003
2008,270,13.79,Fes-Meknes,34.03,-5.0,autumn,medium,17.600000000000016,48.340000000000025
2008,271,12.67,Fes-Meknes,34.03,-5.0,autumn,medium,28.810000000000013,56.42000000000003
2008,272,7.44,Fes-Meknes,34.03,-5.0,autumn,low,33.90000000000001,58.83000000000003
2008,273,2.01,Fes-Meknes,34.03,-5.0,autumn,low,22.120000000000015,59.44000000000003
2008,276,1.11,Fes-Meknes,34.03,-5.0,autumn,low,10.560000000000015,40.83000000000003
2008,282,2.32,Fes-Meknes,34.03,-5.0,autumn,low,5.440000000000014,41.69000000000003
2008,283,4.28,Fes-Meknes,34.03,-5.0,autumn,low,7.710000000000014,43.62000000000003
2008,284,15.28,Fes-Meknes,34.03,-5.0,autumn,medium,21.880000000000013,45.11000000000003
2008,287,1.2,Fes-Meknes,34.03,-5.0,autumn,low,20.760000000000012,33.64000000000003
2008,288,2.41,Fes-Meknes,34.03,-5.0,autumn,low,18.89000000000001,28.610000000000028
2008,292,2.16,Fes-Meknes,34.03,-5.0,autumn,low,5.770000000000015,28.76000000000003
2008,293,2.76,Fes-Meknes,34.03,-5.0,autumn,low,7.330000000000014,30.41000000000003
2008,294,5.83,Fes-Meknes,34.03,-5.0,autumn,low,10.750000000000014,33.92000000000003
2008,295,7.1,Fes-Meknes,34.03,-5.0,autumn,low,15.690000000000014,36.74000000000003
2008,296,17.76,Fes-Meknes,34.03,-5.0,autumn,medium,30.690000000000015,39.22000000000003
2008,297,6.1,Fes-Meknes,34.03,-5.0,autumn,low,30.960000000000015,44.12000000000003
2008,298,2.06,Fes-Meknes,34.03,-5.0,autumn,low,25.920000000000016,43.770000000000024
2008,299,11.34,Fes-Meknes,34.03,-5.0,autumn,medium,19.500000000000014,52.95000000000003
2008,300,10.53,Fes-Meknes,34.03,-5.0,autumn,medium,23.930000000000014,60.72000000000003
2008,302,14.42,Fes-Meknes,34.03,-5.0,autumn,medium,36.29000000000001,69.31000000000003
2008,303,2.11,Fes-Meknes,34.03,-5.0,autumn,low,27.060000000000013,64.32000000000002
2008,305,5.68,Fes-Meknes,34.03,-5.0,autumn,low,22.210000000000015,52.24000000000002
2008,306,30.83,Fes-Meknes,34.03,-5.0,autumn,high,38.62000000000001,76.97000000000003
2008,307,9.8,Fes-Meknes,34.03,-5.0,autumn,medium,46.31000000000002,84.71000000000002
2008,308,9.95,Fes-Meknes,34.03,-5.0,autumn,medium,50.58000000000001,83.32000000000004
2008,309,12.29,Fes-Meknes,34.03,-5.0,autumn,medium,32.04000000000001,85.08000000000003
2008,310,17.6,Fes-Meknes,34.03,-5.0,autumn,medium,39.84000000000002,88.26000000000003
2008,311,1.67,Fes-Meknes,34.03,-5.0,autumn,low,31.560000000000016,87.82000000000004
2008,328,1.18,Fes-Meknes,34.03,-5.0,autumn,low,20.450000000000017,83.32000000000002
2008,329,4.37,Fes-Meknes,34.03,-5.0,autumn,low,7.220000000000014,56.86000000000003
2008,330,33.61,Fes-Meknes,34.03,-5.0,autumn,high,39.16000000000001,80.67000000000003
2008,331,2.24,Fes-Meknes,34.03,-5.0,autumn,low,40.22000000000001,72.96000000000002
2008,332,6.77,Fes-Meknes,34.03,-5.0,autumn,low,42.62000000000001,67.44000000000004
2008,333,5.8,Fes-Meknes,34.03,-5.0,autumn,low,14.810000000000013,55.64000000000003
2008,334,52.51,Fes-Meknes,34.03,-5.0,autumn,high,65.08000000000001,106.48000000000003
2008,335,32.56,Fes-Meknes,34.03,-5.0,autumn,high,90.87000000000002,137.86
2008,336,38.09,Fes-Meknes,34.03,-5.0,autumn,high,123.16000000000003,171.58000000000004
2008,337,5.31,Fes-Meknes,34.03,-5.0,autumn,low,75.96000000000002,143.28000000000003
2008,339,6.21,Fes-Meknes,34.03,-5.0,autumn,low,49.610000000000014,147.25000000000003
2008,343,3.76,Fes-Meknes,34.03,-5.0,autumn,low,15.280000000000014,144.24
2008,344,16.27,Fes-Meknes,34.03,-5.0,autumn,medium,26.240000000000013,154.71000000000004
2008,345,7.87,Fes-Meknes,34.03,-5.0,autumn,low,27.900000000000016,110.07000000000004
2008,347,3.28,Fes-Meknes,34.03,-5.0,autumn,low,27.420000000000012,80.79000000000003
2008,348,10.68,Fes-Meknes,34.03,-5.0,autumn,medium,21.830000000000013,53.380000000000024
2008,349,62.09,Fes-Meknes,34.03,-5.0,autumn,high,76.05000000000001,110.16000000000003
2008,350,9.77,Fes-Meknes,34.03,-5.0,autumn,medium,82.54,113.72000000000003
2008,351,5.4,Fes-Meknes,34.03,-5.0,autumn,low,77.26000000000002,115.36000000000003
2008,363,2.65,Fes-Meknes,34.03,-5.0,winter,low,17.820000000000007,101.74000000000002
2008,364,1.98,Fes-Meknes,34.03,-5.0,winter,low,10.030000000000008,95.85000000000002
2008,366,23.17,Fes-Meknes,34.03,-5.0,winter,high,27.80000000000001,115.74000000000002
2009,1,9.9,Fes-Meknes,34.03,-5.0,winter,medium,35.05000000000001,114.96000000000004
2009,2,3.07,Fes-Meknes,34.03,-5.0,winter,low,36.14000000000001,55.94000000000003
2009,3,20.97,Fes-Meknes,34.03,-5.0,winter,high,33.94000000000001,67.14000000000003
2009,4,16.25,Fes-Meknes,34.03,-5.0,winter,medium,40.290000000000006,77.99000000000002
2009,5,4.76,Fes-Meknes,34.03,-5.0,winter,low,41.98000000000001,80.10000000000004
2009,6,8.48,Fes-Meknes,34.03,-5.0,winter,medium,29.49000000000001,86.60000000000004
2009,7,6.56,Fes-Meknes,34.03,-5.0,winter,low,19.80000000000001,69.99000000000002
2009,8,7.27,Fes-Meknes,34.03,-5.0,winter,low,22.31000000000001,67.36000000000003
2009,9,1.44,Fes-Meknes,34.03,-5.0,winter,low,15.27000000000001,65.73000000000003
2009,10,1.4,Fes-Meknes,34.03,-5.0,winter,low,10.11000000000001,46.16000000000003
2009,11,3.51,Fes-Meknes,34.03,-5.0,winter,low,6.35000000000001,33.42000000000003
2009,13,1.31,Fes-Meknes,34.03,-5.0,winter,low,6.220000000000011,29.97000000000003
2009,14,2.36,Fes-Meknes,34.03,-5.0,winter,low,7.18000000000001,23.85000000000003
2009,17,1.6,Fes-Meknes,34.03,-5.0,winter,low,5.27000000000001,18.890000000000025
2009,19,1.42,Fes-Meknes,34.03,-5.0,winter,low,5.3800000000000106,13.040000000000028
2009,20,33.24,Fes-Meknes,34.03,-5.0,winter,high,36.26000000000001,44.84000000000003
2009,21,2.8,Fes-Meknes,34.03,-5.0,winter,low,37.46000000000001,46.24000000000003
2009,23,3.36,Fes-Meknes,34.03,-5.0,winter,low,39.400000000000006,46.09000000000003
2009,24,3.42,Fes-Meknes,34.03,-5.0,winter,low,9.580000000000007,48.20000000000003
2009,25,4.79,Fes-Meknes,34.03,-5.0,winter,low,11.570000000000007,50.63000000000003
2009,26,9.68,Fes-Meknes,34.03,-5.0,winter,medium,17.890000000000008,58.71000000000003
2009,27,1.62,Fes-Meknes,34.03,-5.0,winter,low,16.090000000000007,58.91000000000003
2009,30,1.19,Fes-Meknes,34.03,-5.0,winter,low,12.490000000000007,26.860000000000028
2009,31,12.41,Fes-Meknes,34.03,-5.0,winter,medium,15.220000000000008,36.47000000000003
2009,32,23.87,Fes-Meknes,34.03,-5.0,winter,high,37.47000000000001,56.98000000000003
2009,33,37.65,Fes-Meknes,34.03,-5.0,winter,high,73.93,91.21000000000002
2009,34,9.52,Fes-Meknes,34.03,-5.0,winter,medium,71.04,95.94000000000003
2009,35,10.76,Fes-Meknes,34.03,-5.0,winter,medium,57.93,97.02000000000002
2009,36,6.44,Fes-Meknes,34.03,-5.0,winter,low,26.720000000000006,101.84000000000002
2009,37,36.83,Fes-Meknes,34.03,-5.0,winter,high,54.03,137.48000000000002
2009,38,32.43,Fes-Meknes,34.03,-5.0,winter,high,75.7,157.50000000000003
2009,39,8.73,Fes-Meknes,34.03,-5.0,winter,medium,77.99000000000001,142.36
2009,58,11.03,Fes-Meknes,34.03,-5.0,winter,medium,52.19,115.74000000000002
2009,59,6.33,Fes-Meknes,34.03,-5.0,winter,low,26.09,112.55000000000003
2009,60,5.26,Fes-Meknes,34.03,-5.0,winter,low,22.619999999999997,107.05000000000003
2009,61,4.87,Fes-Meknes,34.03,-5.0,winter,low,16.46,105.48000000000003
2009,62,11.65,Fes-Meknes,34.03,-5.0,winter,medium,21.78,80.30000000000003
2009,63,12.53,Fes-Meknes,34.03,-5.0,winter,medium,29.05,60.40000000000003
2009,64,15.06,Fes-Meknes,34.03,-5.0,winter,medium,39.24,66.73000000000003
2009,65,8.08,Fes-Meknes,34.03,-5.0,winter,medium,35.67,63.78000000000003
2009,78,1.55,Fes-Meknes,34.03,-5.0,winter,low,24.689999999999998,59.000000000000036
