PRECTOTCORR,T2M,RH2M,WS2M,region,latitude,longitude,year,month,season,flood_risk
28.76,14.7,83.31,9.29,Rabat-Sale-Kenitra,34.02,-6.83,2008,1,winter,medium
17.15,13.87,79.23,6.33,Rabat-Sale-Kenitra,34.02,-6.83,2008,1,winter,medium
12.55,13.11,88.9,4.31,Rabat-Sale-Kenitra,34.02,-6.83,2008,1,winter,low
5.87,19.0,74.1,3.77,Rabat-Sale-Kenitra,34.02,-6.83,2008,2,winter,low
6.76,16.63,81.69,4.04,Rabat-Sale-Kenitra,34.02,-6.83,2008,2,winter,low
11.89,15.87,89.98,2.91,Rabat-Sale-Kenitra,34.02,-6.83,2008,2,winter,medium
5.28,17.22,77.52,5.13,Rabat-Sale-Kenitra,34.02,-6.83,2008,4,spring,low
5.52,17.93,75.66,8.22,Rabat-Sale-Kenitra,34.02,-6.83,2008,4,spring,low
6.22,16.5,77.09,6.19,Rabat-Sale-Kenitra,34.02,-6.83,2008,4,spring,low
6.36,16.23,72.52,7.0,Rabat-Sale-Kenitra,34.02,-6.83,2008,4,spring,low
5.89,22.94,81.59,2.39,Rabat-Sale-Kenitra,34.02,-6.83,2008,9,autumn,low
6.18,21.55,81.15,4.54,Rabat-Sale-Kenitra,34.02,-6.83,2008,9,autumn,low
10.22,22.24,75.98,2.13,Rabat-Sale-Kenitra,34.02,-6.83,2008,9,autumn,medium
12.03,22.49,78.71,1.97,Rabat-Sale-Kenitra,34.02,-6.83,2008,9,autumn,medium
9.15,22.35,74.29,3.81,Rabat-Sale-Kenitra,34.02,-6.83,2008,9,autumn,medium
8.9,20.27,75.95,6.24,Rabat-Sale-Kenitra,34.02,-6.83,2008,9,autumn,medium
7.74,19.5,67.77,4.61,Rabat-Sale-Kenitra,34.02,-6.83,2008,10,autumn,low
9.95,19.3,75.12,3.46,Rabat-Sale-Kenitra,34.02,-6.83,2008,10,autumn,medium
8.31,18.98,85.12,2.67,Rabat-Sale-Kenitra,34.02,-6.83,2008,10,autumn,low
13.62,19.31,83.75,1.45,Rabat-Sale-Kenitra,34.02,-6.83,2008,10,autumn,medium
16.81,17.34,85.3,3.68,Rabat-Sale-Kenitra,34.02,-6.83,2008,10,autumn,medium
18.07,15.74,86.3,2.48,Rabat-Sale-Kenitra,34.02,-6.83,2008,10,autumn,high
10.31,16.89,81.99,5.13,Rabat-Sale-Kenitra,34.02,-6.83,2008,10,autumn,medium
44.5,16.55,79.43,9.05,Rabat-Sale-Kenitra,34.02,-6.83,2008,10,autumn,medium
27.3,14.01,83.95,6.03,Rabat-Sale-Kenitra,34.02,-6.83,2008,11,autumn,high
16.83,15.32,79.82,6.11,Rabat-Sale-Kenitra,34.02,-6.83,2008,11,autumn,high
9.34,14.61,78.38,4.02,Rabat-Sale-Kenitra,34.02,-6.83,2008,11,autumn,high
11.06,16.3,76.6,5.72,Rabat-Sale-Kenitra,34.02,-6.83,2008,11,autumn,high
15.36,14.32,77.82,4.1,Rabat-Sale-Kenitra,34.02,-6.83,2008,11,autumn,low
10.41,11.56,82.17,2.39,Rabat-Sale-Kenitra,34.02,-6.83,2008,11,autumn,medium
27.6,13.76,81.74,7.89,Rabat-Sale-Kenitra,34.02,-6.83,2008,11,autumn,medium
13.59,14.13,76.12,7.31,Rabat-Sale-Kenitra,34.02,-6.83,2008,11,autumn,high
15.7,13.11,75.38,5.42,Rabat-Sale-Kenitra,34.02,-6.83,2008,12,winter,high
5.26,13.35,84.83,3.78,Rabat-Sale-Kenitra,34.02,-6.83,2008,12,winter,high
6.1,13.89,83.39,4.68,Rabat-Sale-Kenitra,34.02,-6.83,2008,12,winter,low
8.65,13.11,81.44,5.64,Rabat-Sale-Kenitra,34.02,-6.83,2008,12,winter,medium
21.33,14.14,82.28,6.91,Rabat-Sale-Kenitra,34.02,-6.83,2008,12,winter,medium
7.06,15.36,86.88,6.27,Rabat-Sale-Kenitra,34.02,-6.83,2008,12,winter,low
6.42,14.85,89.37,4.15,Rabat-Sale-Kenitra,34.02,-6.83,2008,12,winter,low
13.78,14.48,90.45,5.32,Rabat-Sale-Kenitra,34.02,-6.83,2009,1,winter,medium
8.03,12.47,80.95,2.35,Rabat-Sale-Kenitra,34.02,-6.83,2009,1,winter,medium
6.29,11.53,74.78,3.39,Rabat-Sale-Kenitra,34.02,-6.83,2009,1,winter,medium
8.83,11.02,78.27,3.99,Rabat-Sale-Kenitra,34.02,-6.83,2009,1,winter,medium
5.14,13.01,87.06,4.25,Rabat-Sale-Kenitra,34.02,-6.83,2009,1,winter,low
24.52,12.48,79.82,6.92,Rabat-Sale-Kenitra,34.02,-6.83,2009,1,winter,medium
25.53,12.96,83.5,9.94,Rabat-Sale-Kenitra,34.02,-6.83,2009,2,winter,medium
23.88,13.96,85.02,8.22,Rabat-Sale-Kenitra,34.02,-6.83,2009,2,winter,medium
5.88,13.67,82.86,5.82,Rabat-Sale-Kenitra,34.02,-6.83,2009,2,winter,high
9.29,14.15,80.37,6.62,Rabat-Sale-Kenitra,34.02,-6.83,2009,2,winter,high
21.05,13.28,82.95,8.65,Rabat-Sale-Kenitra,34.02,-6.83,2009,2,winter,high
13.38,11.75,81.93,4.78,Rabat-Sale-Kenitra,34.02,-6.83,2009,2,winter,high
16.64,12.37,83.79,5.74,Rabat-Sale-Kenitra,34.02,-6.83,2009,2,winter,high
6.51,14.44,81.06,2.57,Rabat-Sale-Kenitra,34.02,-6.83,2009,2,winter,low
6.25,13.12,87.29,2.69,Rabat-Sale-Kenitra,34.02,-6.83,2009,3,spring,low
6.25,13.52,83.53,6.26,Rabat-Sale-Kenitra,34.02,-6.83,2009,3,spring,medium
19.7,15.3,88.34,3.99,Rabat-Sale-Kenitra,34.02,-6.83,2009,3,spring,medium
6.74,13.51,72.78,5.3,Rabat-Sale-Kenitra,34.02,-6.83,2009,3,spring,medium
5.68,14.18,75.69,5.78,Rabat-Sale-Kenitra,34.02,-6.83,2009,4,spring,low
5.46,24.89,77.84,2.64,Rabat-Sale-Kenitra,34.02,-6.83,2009,9,autumn,low
20.4,23.81,84.05,1.88,Rabat-Sale-Kenitra,34.02,-6.83,2009,9,autumn,medium
8.1,22.33,81.37,1.55,Rabat-Sale-Kenitra,34.02,-6.83,2009,9,autumn,medium
11.45,22.19,85.83,2.56,Rabat-Sale-Kenitra,34.02,-6.83,2009,9,autumn,medium
7.22,21.16,79.75,4.42,Rabat-Sale-Kenitra,34.02,-6.83,2009,9,autumn,medium
11.5,20.69,80.82,4.41,Rabat-Sale-Kenitra,34.02,-6.83,2009,9,autumn,high
12.98,20.3,83.86,2.48,Rabat-Sale-Kenitra,34.02,-6.83,2009,9,autumn,low
13.53,20.15,77.72,4.69,Rabat-Sale-Kenitra,34.02,-6.83,2009,10,autumn,low
18.98,16.5,82.51,6.15,Rabat-Sale-Kenitra,34.02,-6.83,2009,11,autumn,medium
8.28,15.32,72.35,4.52,Rabat-Sale-Kenitra,34.02,-6.83,2009,11,autumn,medium
5.94,16.76,81.8,5.22,Rabat-Sale-Kenitra,34.02,-6.83,2009,12,winter,low
6.65,17.76,73.76,7.64,Rabat-Sale-Kenitra,34.02,-6.83,2009,12,winter,medium
32.78,17.15,87.9,7.29,Rabat-Sale-Kenitra,34.02,-6.83,2009,12,winter,medium
5.72,15.6,81.1,2.89,Rabat-Sale-Kenitra,34.02,-6.83,2009,12,winter,medium
26.59,16.73,86.7,6.77,Rabat-Sale-Kenitra,34.02,-6.83,2009,12,winter,high
15.23,17.33,80.44,8.22,Rabat-Sale-Kenitra,34.02,-6.83,2009,12,winter,high
23.91,18.3,83.85,9.45,Rabat-Sale-Kenitra,34.02,-6.83,2009,12,winter,high
15.16,18.71,85.92,9.49,Rabat-Sale-Kenitra,34.02,-6.83,2009,12,winter,high
11.44,17.79,89.13,6.63,Rabat-Sale-Kenitra,34.02,-6.83,2009,12,winter,high
5.5,17.43,84.49,7.58,Rabat-Sale-Kenitra,34.02,-6.83,2009,12,winter,high
6.33,16.96,83.09,6.65,Rabat-Sale-Kenitra,34.02,-6.83,2009,12,winter,medium
10.75,15.89,76.11,8.3,Rabat-Sale-Kenitra,34.02,-6.83,2009,12,winter,medium
13.23,16.05,77.24,8.07,Rabat-Sale-Kenitra,34.02,-6.83,2010,1,winter,medium
20.57,15.39,82.7,7.6,Rabat-Sale-Kenitra,34.02,-6.83,2010,1,winter,medium
9.41,15.32,83.8,5.05,Rabat-Sale-Kenitra,34.02,-6.83,2010,1,winter,medium
28.3,14.15,81.35,7.79,Rabat-Sale-Kenitra,34.02,-6.83,2010,1,winter,high
14.9,11.97,80.62,5.47,Rabat-Sale-Kenitra,34.02,-6.83,2010,1,winter,high
6.82,16.65,91.97,6.91,Rabat-Sale-Kenitra,34.02,-6.83,2010,1,winter,high
6.05,16.08,81.23,4.34,Rabat-Sale-Kenitra,34.02,-6.83,2010,1,winter,medium
15.84,15.07,83.11,7.26,Rabat-Sale-Kenitra,34.02,-6.83,2010,1,winter,low
16.5,14.16,83.01,4.73,Rabat-Sale-Kenitra,34.02,-6.83,2010,1,winter,medium
8.06,17.86,82.97,3.95,Rabat-Sale-Kenitra,34.02,-6.83,2010,2,winter,low
5.05,16.29,87.27,6.33,Rabat-Sale-Kenitra,34.02,-6.83,2010,2,winter,low
5.59,14.45,81.91,5.06,Rabat-Sale-Kenitra,34.02,-6.83,2010,2,winter,medium
6.64,15.43,84.7,3.51,Rabat-Sale-Kenitra,34.02,-6.83,2010,2,winter,medium
6.64,15.59,83.24,4.34,Rabat-Sale-Kenitra,34.02,-6.83,2010,2,winter,medium
8.45,14.89,81.26,4.32,Rabat-Sale-Kenitra,34.02,-6.83,2010,2,winter,medium
5.07,14.45,78.85,2.59,Rabat-Sale-Kenitra,34.02,-6.83,2010,2,winter,medium
12.09,15.16,85.37,7.85,Rabat-Sale-Kenitra,34.02,-6.83,2010,2,winter,medium
9.24,15.65,79.92,7.65,Rabat-Sale-Kenitra,34.02,-6.83,2010,2,winter,medium
5.54,14.0,73.19,6.75,Rabat-Sale-Kenitra,34.02,-6.83,2010,2,winter,medium
14.66,15.19,85.57,7.51,Rabat-Sale-Kenitra,34.02,-6.83,2010,2,winter,medium
24.09,16.12,78.96,5.72,Rabat-Sale-Kenitra,34.02,-6.83,2010,3,spring,medium
17.64,15.35,85.67,5.68,Rabat-Sale-Kenitra,34.02,-6.83,2010,3,spring,medium
5.54,15.33,83.65,4.22,Rabat-Sale-Kenitra,34.02,-6.83,2010,3,spring,medium
18.3,15.9,90.26,6.6,Rabat-Sale-Kenitra,34.02,-6.83,2010,3,spring,high
12.73,15.36,83.17,6.46,Rabat-Sale-Kenitra,34.02,-6.83,2010,3,spring,high
7.53,15.08,83.36,4.64,Rabat-Sale-Kenitra,34.02,-6.83,2010,3,spring,high
7.1,18.32,74.98,2.73,Rabat-Sale-Kenitra,34.02,-6.83,2010,4,spring,low
8.53,18.1,75.09,3.63,Rabat-Sale-Kenitra,34.02,-6.83,2010,4,spring,low
7.48,17.35,82.3,4.23,Rabat-Sale-Kenitra,34.02,-6.83,2010,5,spring,low
5.61,22.44,75.2,2.82,Rabat-Sale-Kenitra,34.02,-6.83,2010,8,summer,low
12.35,20.84,75.82,5.71,Rabat-Sale-Kenitra,34.02,-6.83,2010,10,autumn,low
18.73,20.03,81.29,6.8,Rabat-Sale-Kenitra,34.02,-6.83,2010,10,autumn,medium
16.75,19.48,78.64,5.35,Rabat-Sale-Kenitra,34.02,-6.83,2010,10,autumn,medium
14.46,19.42,81.32,5.14,Rabat-Sale-Kenitra,34.02,-6.83,2010,10,autumn,high
9.56,18.48,78.82,6.9,Rabat-Sale-Kenitra,34.02,-6.83,2010,10,autumn,low
9.21,18.0,85.07,7.05,Rabat-Sale-Kenitra,34.02,-6.83,2010,11,autumn,low
11.71,17.9,75.54,2.12,Rabat-Sale-Kenitra,34.02,-6.83,2010,11,autumn,low
11.89,17.74,82.65,7.89,Rabat-Sale-Kenitra,34.02,-6.83,2010,11,autumn,medium
5.92,16.17,70.41,2.9,Rabat-Sale-Kenitra,34.02,-6.83,2010,11,autumn,medium
61.21,18.2,86.96,9.5,Rabat-Sale-Kenitra,34.02,-6.83,2010,11,autumn,high
61.43,15.78,85.93,5.64,Rabat-Sale-Kenitra,34.02,-6.83,2010,11,autumn,high
10.0,15.09,78.05,4.23,Rabat-Sale-Kenitra,34.02,-6.83,2010,12,winter,high
6.58,17.3,72.33,7.32,Rabat-Sale-Kenitra,34.02,-6.83,2010,12,winter,low
13.98,16.76,82.04,5.85,Rabat-Sale-Kenitra,34.02,-6.83,2010,12,winter,medium
15.3,17.59,80.75,8.48,Rabat-Sale-Kenitra,34.02,-6.83,2010,12,winter,medium
28.78,16.96,79.34,10.01,Rabat-Sale-Kenitra,34.02,-6.83,2010,12,winter,high
7.04,14.74,72.93,5.49,Rabat-Sale-Kenitra,34.02,-6.83,2010,12,winter,high
14.5,15.65,76.58,5.51,Rabat-Sale-Kenitra,34.02,-6.83,2011,1,winter,medium
15.66,14.68,77.3,6.38,Rabat-Sale-Kenitra,34.02,-6.83,2011,1,winter,medium
16.46,14.45,83.91,6.83,Rabat-Sale-Kenitra,34.02,-6.83,2011,1,winter,medium
6.48,12.99,76.01,3.78,Rabat-Sale-Kenitra,34.02,-6.83,2011,1,winter,high
6.17,11.99,73.3,2.85,Rabat-Sale-Kenitra,34.02,-6.83,2011,1,winter,high
24.19,13.17,86.31,6.32,Rabat-Sale-Kenitra,34.02,-6.83,2011,2,winter,medium
11.56,14.84,79.33,6.95,Rabat-Sale-Kenitra,34.02,-6.83,2011,2,winter,medium
7.56,14.43,73.26,5.78,Rabat-Sale-Kenitra,34.02,-6.83,2011,2,winter,medium
14.74,13.38,84.39,5.5,Rabat-Sale-Kenitra,34.02,-6.83,2011,3,spring,medium
8.16,11.43,83.03,4.45,Rabat-Sale-Kenitra,34.02,-6.83,2011,3,spring,medium
20.22,12.92,84.34,6.65,Rabat-Sale-Kenitra,34.02,-6.83,2011,3,spring,medium
15.03,16.36,85.41,3.28,Rabat-Sale-Kenitra,34.02,-6.83,2011,4,spring,low
9.0,17.16,76.65,6.15,Rabat-Sale-Kenitra,34.02,-6.83,2011,4,spring,low
9.44,15.82,82.26,6.66,Rabat-Sale-Kenitra,34.02,-6.83,2011,4,spring,low
9.14,16.51,80.62,3.27,Rabat-Sale-Kenitra,34.02,-6.83,2011,4,spring,medium
11.53,16.45,82.98,5.89,Rabat-Sale-Kenitra,34.02,-6.83,2011,4,spring,medium
19.34,15.69,81.49,4.58,Rabat-Sale-Kenitra,34.02,-6.83,2011,5,spring,medium
7.95,15.94,81.47,6.63,Rabat-Sale-Kenitra,34.02,-6.83,2011,5,spring,medium
5.48,24.64,59.92,2.28,Rabat-Sale-Kenitra,34.02,-6.83,2011,5,spring,low
7.4,23.09,73.34,2.59,Rabat-Sale-Kenitra,34.02,-6.83,2011,5,spring,low
5.26,21.39,72.38,2.44,Rabat-Sale-Kenitra,34.02,-6.83,2011,10,autumn,low
7.57,20.36,76.33,3.62,Rabat-Sale-Kenitra,34.02,-6.83,2011,10,autumn,low
27.79,19.25,80.78,7.46,Rabat-Sale-Kenitra,34.02,-6.83,2011,10,autumn,medium
20.16,19.13,75.57,5.98,Rabat-Sale-Kenitra,34.02,-6.83,2011,10,autumn,high
21.51,19.37,82.93,7.1,Rabat-Sale-Kenitra,34.02,-6.83,2011,11,autumn,medium
34.1,17.58,77.3,8.89,Rabat-Sale-Kenitra,34.02,-6.83,2011,11,autumn,medium
20.5,16.62,72.8,5.98,Rabat-Sale-Kenitra,34.02,-6.83,2011,11,autumn,high
6.07,17.77,73.25,5.2,Rabat-Sale-Kenitra,34.02,-6.83,2011,11,autumn,low
30.36,16.77,86.8,4.98,Rabat-Sale-Kenitra,34.02,-6.83,2011,11,autumn,medium
28.37,15.41,84.03,5.49,Rabat-Sale-Kenitra,34.02,-6.83,2011,11,autumn,high
20.35,16.14,82.9,4.47,Rabat-Sale-Kenitra,34.02,-6.83,2011,11,autumn,high
11.73,15.55,77.38,3.83,Rabat-Sale-Kenitra,34.02,-6.83,2011,11,autumn,high
5.12,14.87,82.23,2.39,Rabat-Sale-Kenitra,34.02,-6.83,2011,12,winter,low
9.66,13.32,80.85,6.62,Rabat-Sale-Kenitra,34.02,-6.83,2012,1,winter,low
10.9,12.11,83.17,2.95,Rabat-Sale-Kenitra,34.02,-6.83,2012,1,winter,low
5.61,12.55,80.44,4.16,Rabat-Sale-Kenitra,34.02,-6.83,2012,2,winter,low
11.38,13.21,85.53,3.05,Rabat-Sale-Kenitra,34.02,-6.83,2012,4,spring,medium
7.87,13.54,80.68,4.47,Rabat-Sale-Kenitra,34.02,-6.83,2012,4,spring,medium
7.41,14.61,81.14,4.95,Rabat-Sale-Kenitra,34.02,-6.83,2012,4,spring,low
11.21,14.46,74.01,5.71,Rabat-Sale-Kenitra,34.02,-6.83,2012,4,spring,medium
16.55,14.51,75.06,6.33,Rabat-Sale-Kenitra,34.02,-6.83,2012,4,spring,medium
9.97,14.28,76.11,6.13,Rabat-Sale-Kenitra,34.02,-6.83,2012,4,spring,medium
8.16,23.43,76.63,2.83,Rabat-Sale-Kenitra,34.02,-6.83,2012,9,autumn,low
15.83,21.63,81.59,5.88,Rabat-Sale-Kenitra,34.02,-6.83,2012,9,autumn,medium
8.96,19.57,77.28,6.23,Rabat-Sale-Kenitra,34.02,-6.83,2012,9,autumn,medium
6.26,20.3,81.28,6.09,Rabat-Sale-Kenitra,34.02,-6.83,2012,9,autumn,medium
6.77,20.09,82.83,6.9,Rabat-Sale-Kenitra,34.02,-6.83,2012,10,autumn,low
14.18,20.2,83.99,6.96,Rabat-Sale-Kenitra,34.02,-6.83,2012,10,autumn,medium
5.74,19.45,80.04,4.27,Rabat-Sale-Kenitra,34.02,-6.83,2012,10,autumn,medium
61.47,20.21,88.27,7.36,Rabat-Sale-Kenitra,34.02,-6.83,2012,10,autumn,high
15.62,19.5,84.52,3.53,Rabat-Sale-Kenitra,34.02,-6.83,2012,10,autumn,high
16.41,20.34,86.04,5.9,Rabat-Sale-Kenitra,34.02,-6.83,2012,11,autumn,high
6.3,19.99,81.24,2.51,Rabat-Sale-Kenitra,34.02,-6.83,2012,11,autumn,medium
7.98,19.0,86.92,3.12,Rabat-Sale-Kenitra,34.02,-6.83,2012,11,autumn,medium
12.99,17.74,78.13,3.08,Rabat-Sale-Kenitra,34.02,-6.83,2012,11,autumn,medium
11.46,16.94,74.3,6.4,Rabat-Sale-Kenitra,34.02,-6.83,2012,11,autumn,medium
17.86,17.63,83.79,6.01,Rabat-Sale-Kenitra,34.02,-6.83,2012,11,autumn,medium
26.37,17.11,80.64,6.08,Rabat-Sale-Kenitra,34.02,-6.83,2012,11,autumn,medium
5.17,13.94,75.19,3.93,Rabat-Sale-Kenitra,34.02,-6.83,2012,11,autumn,low
25.67,13.17,77.48,6.3,Rabat-Sale-Kenitra,34.02,-6.83,2012,11,autumn,medium
10.6,13.21,72.67,4.78,Rabat-Sale-Kenitra,34.02,-6.83,2012,12,winter,medium
8.88,15.08,88.01,5.55,Rabat-Sale-Kenitra,34.02,-6.83,2012,12,winter,low
6.1,15.02,78.64,4.21,Rabat-Sale-Kenitra,34.02,-6.83,2012,12,winter,low
21.4,14.44,80.57,8.92,Rabat-Sale-Kenitra,34.02,-6.83,2013,1,winter,medium
7.19,13.19,83.27,4.11,Rabat-Sale-Kenitra,34.02,-6.83,2013,1,winter,medium
13.63,15.32,92.36,4.44,Rabat-Sale-Kenitra,34.02,-6.83,2013,1,winter,medium
7.19,13.19,83.61,4.51,Rabat-Sale-Kenitra,34.02,-6.83,2013,2,winter,low
6.36,15.09,87.52,6.82,Rabat-Sale-Kenitra,34.02,-6.83,2013,2,winter,medium
7.91,14.29,75.92,6.7,Rabat-Sale-Kenitra,34.02,-6.83,2013,2,winter,medium
10.86,15.39,77.27,6.03,Rabat-Sale-Kenitra,34.02,-6.83,2013,3,spring,low
10.19,14.92,82.55,8.21,Rabat-Sale-Kenitra,34.02,-6.83,2013,3,spring,medium
6.97,16.35,88.78,7.2,Rabat-Sale-Kenitra,34.02,-6.83,2013,3,spring,medium
7.63,15.04,87.96,5.16,Rabat-Sale-Kenitra,34.02,-6.83,2013,3,spring,medium
5.03,14.76,82.74,5.25,Rabat-Sale-Kenitra,34.02,-6.83,2013,3,spring,medium
15.62,14.51,86.27,7.0,Rabat-Sale-Kenitra,34.02,-6.83,2013,3,spring,medium
12.77,13.4,80.21,4.7,Rabat-Sale-Kenitra,34.02,-6.83,2013,3,spring,medium
9.9,16.67,85.58,6.34,Rabat-Sale-Kenitra,34.02,-6.83,2013,3,spring,medium
11.05,13.65,82.43,6.35,Rabat-Sale-Kenitra,34.02,-6.83,2013,3,spring,medium
8.77,16.08,81.63,4.71,Rabat-Sale-Kenitra,34.02,-6.83,2013,4,spring,medium
5.67,15.01,82.23,6.01,Rabat-Sale-Kenitra,34.02,-6.83,2013,4,spring,medium
14.25,14.89,78.95,7.17,Rabat-Sale-Kenitra,34.02,-6.83,2013,4,spring,medium
15.81,14.46,80.29,6.93,Rabat-Sale-Kenitra,34.02,-6.83,2013,4,spring,medium
8.09,16.68,78.52,5.5,Rabat-Sale-Kenitra,34.02,-6.83,2013,5,spring,low
5.17,15.2,75.76,3.05,Rabat-Sale-Kenitra,34.02,-6.83,2013,5,spring,medium
6.47,22.62,83.51,2.24,Rabat-Sale-Kenitra,34.02,-6.83,2013,9,autumn,low
8.62,22.36,81.03,2.09,Rabat-Sale-Kenitra,34.02,-6.83,2013,9,autumn,low
7.45,14.56,76.76,4.83,Rabat-Sale-Kenitra,34.02,-6.83,2013,11,autumn,low
8.31,15.94,77.48,3.34,Rabat-Sale-Kenitra,34.02,-6.83,2013,11,autumn,low
8.43,16.14,84.81,5.33,Rabat-Sale-Kenitra,34.02,-6.83,2013,11,autumn,medium
19.32,17.69,90.56,4.81,Rabat-Sale-Kenitra,34.02,-6.83,2013,11,autumn,medium
8.52,16.38,82.95,3.45,Rabat-Sale-Kenitra,34.02,-6.83,2013,11,autumn,medium
14.31,15.3,86.77,8.88,Rabat-Sale-Kenitra,34.02,-6.83,2013,12,winter,low
5.6,13.61,85.16,4.25,Rabat-Sale-Kenitra,34.02,-6.83,2013,12,winter,medium
14.02,13.31,90.76,2.85,Rabat-Sale-Kenitra,34.02,-6.83,2014,1,winter,medium
7.79,13.17,79.22,5.5,Rabat-Sale-Kenitra,34.02,-6.83,2014,1,winter,medium
12.52,13.43,78.85,6.35,Rabat-Sale-Kenitra,34.02,-6.83,2014,1,winter,medium
13.4,14.2,77.15,6.76,Rabat-Sale-Kenitra,34.02,-6.83,2014,1,winter,medium
9.35,12.46,86.14,3.23,Rabat-Sale-Kenitra,34.02,-6.83,2014,1,winter,medium
22.23,12.28,81.54,5.26,Rabat-Sale-Kenitra,34.02,-6.83,2014,1,winter,medium
5.14,12.41,73.14,4.93,Rabat-Sale-Kenitra,34.02,-6.83,2014,1,winter,medium
6.42,13.1,87.76,3.96,Rabat-Sale-Kenitra,34.02,-6.83,2014,1,winter,medium
5.08,14.17,89.48,4.21,Rabat-Sale-Kenitra,34.02,-6.83,2014,2,winter,medium
11.22,15.25,83.56,6.53,Rabat-Sale-Kenitra,34.02,-6.83,2014,2,winter,low
9.01,14.32,81.9,4.07,Rabat-Sale-Kenitra,34.02,-6.83,2014,2,winter,medium
10.17,11.57,81.49,3.45,Rabat-Sale-Kenitra,34.02,-6.83,2014,3,spring,low
29.88,14.3,81.41,6.09,Rabat-Sale-Kenitra,34.02,-6.83,2014,4,spring,medium
6.94,13.89,75.58,6.19,Rabat-Sale-Kenitra,34.02,-6.83,2014,4,spring,medium
6.65,16.58,80.63,5.71,Rabat-Sale-Kenitra,34.02,-6.83,2014,4,spring,low
6.08,21.52,80.57,2.77,Rabat-Sale-Kenitra,34.02,-6.83,2014,10,autumn,low
5.35,20.1,74.09,4.62,Rabat-Sale-Kenitra,34.02,-6.83,2014,10,autumn,low
34.3,18.54,79.65,7.33,Rabat-Sale-Kenitra,34.02,-6.83,2014,11,autumn,medium
6.45,18.29,84.51,3.54,Rabat-Sale-Kenitra,34.02,-6.83,2014,11,autumn,medium
23.99,17.22,74.73,4.43,Rabat-Sale-Kenitra,34.02,-6.83,2014,11,autumn,high
21.71,17.92,81.95,6.29,Rabat-Sale-Kenitra,34.02,-6.83,2014,11,autumn,medium
11.5,18.66,88.39,5.91,Rabat-Sale-Kenitra,34.02,-6.83,2014,11,autumn,high
6.68,17.94,79.75,3.64,Rabat-Sale-Kenitra,34.02,-6.83,2014,11,autumn,low
6.82,16.71,77.24,4.22,Rabat-Sale-Kenitra,34.02,-6.83,2014,11,autumn,low
5.38,17.14,80.55,4.16,Rabat-Sale-Kenitra,34.02,-6.83,2014,11,autumn,medium
22.65,16.12,81.26,8.53,Rabat-Sale-Kenitra,34.02,-6.83,2014,11,autumn,medium
38.81,15.3,83.32,7.07,Rabat-Sale-Kenitra,34.02,-6.83,2014,11,autumn,high
7.8,14.35,79.64,5.2,Rabat-Sale-Kenitra,34.02,-6.83,2014,11,autumn,high
18.67,15.26,84.81,4.98,Rabat-Sale-Kenitra,34.02,-6.83,2014,11,autumn,high
17.88,16.3,78.3,5.83,Rabat-Sale-Kenitra,34.02,-6.83,2014,12,winter,high
9.79,15.59,74.72,5.21,Rabat-Sale-Kenitra,34.02,-6.83,2014,12,winter,high
15.67,15.01,79.02,6.7,Rabat-Sale-Kenitra,34.02,-6.83,2014,12,winter,low
23.58,13.24,82.6,7.77,Rabat-Sale-Kenitra,34.02,-6.83,2014,12,winter,medium
10.22,14.73,80.24,4.83,Rabat-Sale-Kenitra,34.02,-6.83,2014,12,winter,medium
6.49,15.29,84.53,3.63,Rabat-Sale-Kenitra,34.02,-6.83,2014,12,winter,medium
13.2,13.28,78.04,4.86,Rabat-Sale-Kenitra,34.02,-6.83,2015,1,winter,low
16.52,11.96,85.86,6.1,Rabat-Sale-Kenitra,34.02,-6.83,2015,1,winter,medium
7.84,12.19,75.45,4.89,Rabat-Sale-Kenitra,34.02,-6.83,2015,1,winter,medium
5.84,13.7,81.86,5.09,Rabat-Sale-Kenitra,34.02,-6.83,2015,1,winter,medium
6.94,12.4,79.87,6.03,Rabat-Sale-Kenitra,34.02,-6.83,2015,2,winter,low
6.57,13.12,76.17,1.65,Rabat-Sale-Kenitra,34.02,-6.83,2015,2,winter,low
8.47,14.22,82.61,4.11,Rabat-Sale-Kenitra,34.02,-6.83,2015,3,spring,medium
10.09,14.32,81.75,3.27,Rabat-Sale-Kenitra,34.02,-6.83,2015,3,spring,medium
11.63,12.03,78.5,6.4,Rabat-Sale-Kenitra,34.02,-6.83,2015,3,spring,medium
26.07,20.13,82.44,4.4,Rabat-Sale-Kenitra,34.02,-6.83,2015,5,spring,medium
7.23,21.37,79.2,4.83,Rabat-Sale-Kenitra,34.02,-6.83,2015,10,autumn,low
6.17,21.28,74.08,6.56,Rabat-Sale-Kenitra,34.02,-6.83,2015,10,autumn,medium
5.61,20.94,74.4,5.46,Rabat-Sale-Kenitra,34.02,-6.83,2015,10,autumn,medium
5.02,21.27,71.51,1.71,Rabat-Sale-Kenitra,34.02,-6.83,2015,10,autumn,medium
16.98,17.2,83.11,4.2,Rabat-Sale-Kenitra,34.02,-6.83,2015,11,autumn,medium
5.03,13.88,72.32,2.52,Rabat-Sale-Kenitra,34.02,-6.83,2015,11,autumn,low
15.66,15.97,80.14,5.19,Rabat-Sale-Kenitra,34.02,-6.83,2016,1,winter,medium
5.05,15.56,78.72,6.95,Rabat-Sale-Kenitra,34.02,-6.83,2016,2,winter,low
7.25,12.89,71.06,6.49,Rabat-Sale-Kenitra,34.02,-6.83,2016,2,winter,low
